,Hours Studied,Previous Scores,Extracurricular Activities,Sleep Hours,Sample Question Papers Practiced
4577,1.1668246295776992,0.9572491220058108,0.9936203495531405,-0.29041993983752673,-1.5570129209202788
4578,1.5567409636053346,0.7825951845864748,0.9936203495531405,-0.8735925097923993,1.2264116656503519
4579,0.7769082955500637,1.4229929551240403,-1.0064206117051937,0.8759252000722186,0.18262744568636538
4580,0.38699196152242815,0.54972326802736,0.9936203495531405,-0.8735925097923993,1.5743397389716807
4581,0.7769082955500637,1.306556996844483,0.9936203495531405,-1.456765079747272,0.5305555190076943
4582,-1.5625897086157494,1.655864871683155,0.9936203495531405,0.2927526301173459,0.18262744568636538
4583,0.7769082955500637,-1.1968161061660008,0.9936203495531405,-0.8735925097923993,0.5305555190076943
4584,-1.172673374588114,-0.381764398209099,-1.0064206117051937,1.4590977700270913,-0.861156774277621
4585,0.7769082955500637,0.54972326802736,-1.0064206117051937,-0.8735925097923993,-1.20908484759895
4586,-1.5625897086157494,-0.20711046078976295,0.9936203495531405,-0.8735925097923993,-1.20908484759895
4587,0.7769082955500637,-0.14889248164998425,-1.0064206117051937,-0.29041993983752673,-0.16530062763496342
4588,-1.172673374588114,-1.2550340853057793,-1.0064206117051937,-0.29041993983752673,-0.16530062763496342
4589,-0.0029243725052073774,1.131903059425147,-1.0064206117051937,-0.8735925097923993,1.2264116656503519
4590,-0.0029243725052073774,-1.7207779184240088,0.9936203495531405,1.4590977700270913,1.2264116656503519
4591,-0.3928407065328429,-1.138598127026222,-1.0064206117051937,-0.8735925097923993,0.8784835923290231
4592,-1.5625897086157494,1.5394289134035977,0.9936203495531405,-0.29041993983752673,-0.16530062763496342
4593,0.38699196152242815,-0.381764398209099,-1.0064206117051937,-0.8735925097923993,0.18262744568636538
4594,-0.3928407065328429,-1.7207779184240088,-1.0064206117051937,0.8759252000722186,0.8784835923290231
4595,-1.172673374588114,-0.6728542939079925,-1.0064206117051937,1.4590977700270913,0.5305555190076943
4596,0.38699196152242815,-1.1968161061660008,-1.0064206117051937,-0.29041993983752673,-0.16530062763496342
4597,0.7769082955500637,-0.8475082313273286,0.9936203495531405,-0.29041993983752673,1.2264116656503519
4598,-0.3928407065328429,1.0736850802853681,-1.0064206117051937,0.2927526301173459,-0.5132287009562922
4599,-1.5625897086157494,0.7825951845864748,0.9936203495531405,-0.29041993983752673,0.8784835923290231
4600,1.1668246295776992,1.306556996844483,-1.0064206117051937,-0.29041993983752673,-1.5570129209202788
4601,-1.172673374588114,1.306556996844483,-1.0064206117051937,-1.456765079747272,-0.5132287009562922
4602,0.7769082955500637,0.7825951845864748,-1.0064206117051937,-0.29041993983752673,0.8784835923290231
4603,0.7769082955500637,0.724377205446696,0.9936203495531405,0.2927526301173459,-1.5570129209202788
4604,-0.0029243725052073774,1.3647749759842616,0.9936203495531405,-1.456765079747272,0.8784835923290231
4605,0.38699196152242815,-1.7207779184240088,0.9936203495531405,0.8759252000722186,-0.16530062763496342
4606,-1.5625897086157494,1.0736850802853681,-1.0064206117051937,-1.456765079747272,0.8784835923290231
4607,0.38699196152242815,1.1901210385649257,-1.0064206117051937,-0.29041993983752673,-0.16530062763496342
4608,-1.5625897086157494,-0.6728542939079925,0.9936203495531405,-0.29041993983752673,1.5743397389716807
4609,1.1668246295776992,-0.26532843992954164,-1.0064206117051937,1.4590977700270913,-0.5132287009562922
4610,1.1668246295776992,1.2483390177047042,0.9936203495531405,1.4590977700270913,-0.5132287009562922
4611,-1.172673374588114,-1.2550340853057793,0.9936203495531405,1.4590977700270913,0.18262744568636538
4612,0.38699196152242815,-0.8475082313273286,0.9936203495531405,1.4590977700270913,-1.5570129209202788
4613,1.1668246295776992,0.54972326802736,-1.0064206117051937,-0.8735925097923993,-0.16530062763496342
4614,1.5567409636053346,-0.14889248164998425,-1.0064206117051937,-0.29041993983752673,1.5743397389716807
4615,-1.172673374588114,-0.9639441896068859,-1.0064206117051937,1.4590977700270913,1.5743397389716807
4616,-0.0029243725052073774,-0.6146363147682138,0.9936203495531405,-0.8735925097923993,1.5743397389716807
4617,1.5567409636053346,-1.2550340853057793,-1.0064206117051937,-0.29041993983752673,0.8784835923290231
4618,1.1668246295776992,0.6661592263069174,-1.0064206117051937,0.2927526301173459,1.5743397389716807
4619,0.7769082955500637,-1.4879060018648942,0.9936203495531405,1.4590977700270913,1.2264116656503519
4620,-0.0029243725052073774,0.14219741404890918,0.9936203495531405,1.4590977700270913,-1.5570129209202788
4621,-0.7827570405604785,-0.9057262104671072,-1.0064206117051937,0.2927526301173459,-0.16530062763496342
4622,-0.0029243725052073774,0.8990311428660321,0.9936203495531405,0.2927526301173459,0.18262744568636538
4623,-1.172673374588114,1.131903059425147,0.9936203495531405,-0.29041993983752673,1.2264116656503519
4624,-0.3928407065328429,0.20041539318868787,0.9936203495531405,0.2927526301173459,-0.861156774277621
4625,0.38699196152242815,-1.313252064445558,-1.0064206117051937,-1.456765079747272,0.18262744568636538
4626,-0.0029243725052073774,-1.313252064445558,-1.0064206117051937,0.2927526301173459,0.8784835923290231
4627,1.1668246295776992,0.8408131637262535,-1.0064206117051937,-0.8735925097923993,1.5743397389716807
4628,-1.5625897086157494,0.20041539318868787,0.9936203495531405,-0.8735925097923993,0.18262744568636538
4629,-0.3928407065328429,1.655864871683155,-1.0064206117051937,0.2927526301173459,0.8784835923290231
4630,0.38699196152242815,-0.9639441896068859,-1.0064206117051937,-1.456765079747272,-1.20908484759895
4631,1.1668246295776992,-1.0221621687466647,-1.0064206117051937,1.4590977700270913,-1.5570129209202788
4632,0.38699196152242815,-1.7207779184240088,0.9936203495531405,0.8759252000722186,0.18262744568636538
4633,0.38699196152242815,-0.7310722730477711,0.9936203495531405,-0.29041993983752673,-1.20908484759895
4634,1.1668246295776992,-1.138598127026222,0.9936203495531405,0.2927526301173459,0.18262744568636538
4635,0.38699196152242815,-0.26532843992954164,0.9936203495531405,1.4590977700270913,-0.5132287009562922
4636,-0.7827570405604785,1.4812109342638191,0.9936203495531405,0.2927526301173459,1.2264116656503519
4637,1.1668246295776992,-0.4982003564886564,0.9936203495531405,-0.8735925097923993,-0.861156774277621
4638,0.7769082955500637,1.7140828508229338,-1.0064206117051937,1.4590977700270913,-0.16530062763496342
4639,1.1668246295776992,0.4915052888875813,-1.0064206117051937,0.8759252000722186,0.18262744568636538
4640,-1.172673374588114,0.4915052888875813,0.9936203495531405,-1.456765079747272,-1.20908484759895
4641,0.38699196152242815,0.4915052888875813,0.9936203495531405,1.4590977700270913,0.8784835923290231
4642,-1.5625897086157494,0.3168513514682452,-1.0064206117051937,-1.456765079747272,1.5743397389716807
4643,0.38699196152242815,-0.4982003564886564,0.9936203495531405,1.4590977700270913,0.8784835923290231
4644,-0.7827570405604785,-1.2550340853057793,-1.0064206117051937,1.4590977700270913,1.5743397389716807
4645,0.7769082955500637,-1.7207779184240088,-1.0064206117051937,1.4590977700270913,-0.5132287009562922
4646,-0.7827570405604785,-1.4879060018648942,-1.0064206117051937,0.2927526301173459,-0.861156774277621
4647,1.1668246295776992,-0.7892902521875499,-1.0064206117051937,1.4590977700270913,1.5743397389716807
4648,-1.172673374588114,-0.381764398209099,-1.0064206117051937,1.4590977700270913,-0.861156774277621
4649,1.5567409636053346,-0.381764398209099,-1.0064206117051937,0.8759252000722186,0.5305555190076943
4650,0.38699196152242815,1.5976468925433764,0.9936203495531405,-1.456765079747272,1.5743397389716807
4651,-1.5625897086157494,-0.5564183356284351,0.9936203495531405,-1.456765079747272,-1.20908484759895
4652,1.5567409636053346,1.1901210385649257,0.9936203495531405,0.8759252000722186,-1.20908484759895
4653,1.5567409636053346,-1.4296880227251154,0.9936203495531405,0.2927526301173459,-0.16530062763496342
4654,0.38699196152242815,-1.138598127026222,-1.0064206117051937,0.8759252000722186,-0.16530062763496342
4655,-0.7827570405604785,-0.20711046078976295,0.9936203495531405,-0.29041993983752673,1.2264116656503519
4656,0.38699196152242815,-0.7310722730477711,-1.0064206117051937,0.2927526301173459,1.5743397389716807
4657,-0.3928407065328429,-0.032456523370426885,-1.0064206117051937,-1.456765079747272,-1.5570129209202788
4658,-0.3928407065328429,-0.6146363147682138,0.9936203495531405,-0.8735925097923993,0.8784835923290231
4659,-0.3928407065328429,0.25863337232846656,-1.0064206117051937,-1.456765079747272,-1.5570129209202788
4660,-0.3928407065328429,1.5976468925433764,0.9936203495531405,-0.8735925097923993,-0.5132287009562922
4661,0.38699196152242815,0.025761455769351804,-1.0064206117051937,-0.8735925097923993,0.5305555190076943
4662,1.1668246295776992,0.7825951845864748,-1.0064206117051937,-0.8735925097923993,-1.5570129209202788
4663,-0.0029243725052073774,-1.4879060018648942,0.9936203495531405,0.2927526301173459,1.5743397389716807
4664,1.5567409636053346,-1.4879060018648942,0.9936203495531405,-0.8735925097923993,1.5743397389716807
4665,1.5567409636053346,-0.14889248164998425,-1.0064206117051937,0.2927526301173459,-1.20908484759895
4666,-0.7827570405604785,0.54972326802736,0.9936203495531405,-0.29041993983752673,-0.16530062763496342
4667,-1.5625897086157494,0.4915052888875813,-1.0064206117051937,0.2927526301173459,0.5305555190076943
4668,0.38699196152242815,1.131903059425147,-1.0064206117051937,-0.8735925097923993,-1.5570129209202788
4669,-1.5625897086157494,-0.7892902521875499,-1.0064206117051937,-1.456765079747272,-0.5132287009562922
4670,-1.5625897086157494,0.14219741404890918,0.9936203495531405,-0.8735925097923993,-0.5132287009562922
4671,-0.0029243725052073774,0.6079412471671387,0.9936203495531405,1.4590977700270913,0.5305555190076943
4672,-0.3928407065328429,0.0839794349091305,-1.0064206117051937,0.2927526301173459,-0.16530062763496342
4673,-0.7827570405604785,-0.7892902521875499,-1.0064206117051937,1.4590977700270913,-1.5570129209202788
4674,-1.172673374588114,-1.313252064445558,0.9936203495531405,-0.8735925097923993,-1.5570129209202788
4675,0.7769082955500637,-0.4399823773488777,0.9936203495531405,0.2927526301173459,0.5305555190076943
4676,0.7769082955500637,0.724377205446696,-1.0064206117051937,1.4590977700270913,0.8784835923290231
4677,-0.3928407065328429,0.20041539318868787,0.9936203495531405,0.8759252000722186,-1.20908484759895
4678,0.7769082955500637,0.4915052888875813,0.9936203495531405,0.2927526301173459,-1.20908484759895
4679,1.1668246295776992,-0.26532843992954164,-1.0064206117051937,-0.29041993983752673,-0.16530062763496342
4680,0.38699196152242815,0.14219741404890918,-1.0064206117051937,-0.8735925097923993,0.8784835923290231
4681,-0.7827570405604785,-0.7310722730477711,0.9936203495531405,0.8759252000722186,-0.16530062763496342
4682,-0.0029243725052073774,-0.7892902521875499,0.9936203495531405,1.4590977700270913,-1.20908484759895
4683,1.1668246295776992,1.3647749759842616,0.9936203495531405,-0.29041993983752673,0.8784835923290231
4684,-1.172673374588114,0.14219741404890918,-1.0064206117051937,-0.29041993983752673,-0.5132287009562922
4685,-1.172673374588114,-0.4982003564886564,-1.0064206117051937,0.2927526301173459,1.2264116656503519
4686,-0.0029243725052073774,0.54972326802736,-1.0064206117051937,-0.8735925097923993,-0.861156774277621
4687,0.7769082955500637,0.20041539318868787,0.9936203495531405,-0.8735925097923993,0.5305555190076943
4688,-1.5625897086157494,1.4229929551240403,0.9936203495531405,1.4590977700270913,-1.5570129209202788
4689,0.38699196152242815,-0.4982003564886564,0.9936203495531405,0.2927526301173459,-0.16530062763496342
4690,-1.5625897086157494,-0.381764398209099,0.9936203495531405,-0.8735925097923993,-1.20908484759895
4691,0.7769082955500637,0.20041539318868787,0.9936203495531405,-0.8735925097923993,0.18262744568636538
4692,-1.5625897086157494,-0.6728542939079925,-1.0064206117051937,1.4590977700270913,0.8784835923290231
4693,1.5567409636053346,-0.09067450251020558,-1.0064206117051937,-0.8735925097923993,-1.20908484759895
4694,0.38699196152242815,1.4229929551240403,0.9936203495531405,0.8759252000722186,1.5743397389716807
4695,-0.0029243725052073774,-1.1968161061660008,0.9936203495531405,0.2927526301173459,0.18262744568636538
4696,-1.5625897086157494,0.8990311428660321,-1.0064206117051937,0.2927526301173459,-1.20908484759895
4697,-1.172673374588114,-0.5564183356284351,0.9936203495531405,0.2927526301173459,-0.16530062763496342
4698,0.38699196152242815,0.25863337232846656,0.9936203495531405,-0.8735925097923993,1.5743397389716807
4699,-0.0029243725052073774,0.6079412471671387,0.9936203495531405,-0.29041993983752673,1.5743397389716807
4700,1.5567409636053346,-0.7892902521875499,0.9936203495531405,-0.29041993983752673,1.5743397389716807
4701,1.1668246295776992,0.9572491220058108,0.9936203495531405,0.2927526301173459,-1.5570129209202788
4702,-0.7827570405604785,0.9572491220058108,0.9936203495531405,1.4590977700270913,-0.5132287009562922
4703,-1.5625897086157494,0.8408131637262535,0.9936203495531405,0.8759252000722186,1.2264116656503519
4704,-1.172673374588114,-1.2550340853057793,-1.0064206117051937,0.2927526301173459,-0.5132287009562922
4705,-1.5625897086157494,-1.5461239810046727,-1.0064206117051937,0.2927526301173459,1.5743397389716807
4706,0.38699196152242815,1.306556996844483,-1.0064206117051937,-0.8735925097923993,0.8784835923290231
4707,1.1668246295776992,1.0736850802853681,-1.0064206117051937,-1.456765079747272,-0.16530062763496342
4708,1.5567409636053346,1.4229929551240403,-1.0064206117051937,0.8759252000722186,0.5305555190076943
4709,1.5567409636053346,1.306556996844483,0.9936203495531405,-0.29041993983752673,1.2264116656503519
4710,-0.3928407065328429,0.4332873097478026,-1.0064206117051937,1.4590977700270913,1.5743397389716807
4711,-0.3928407065328429,0.37506933060802394,0.9936203495531405,0.2927526301173459,-1.5570129209202788
4712,1.1668246295776992,0.25863337232846656,-1.0064206117051937,0.8759252000722186,-0.16530062763496342
4713,-0.7827570405604785,-1.6043419601444515,-1.0064206117051937,-0.29041993983752673,-0.16530062763496342
4714,-0.7827570405604785,-1.1968161061660008,-1.0064206117051937,-0.29041993983752673,1.2264116656503519
4715,-1.5625897086157494,0.8990311428660321,-1.0064206117051937,-0.29041993983752673,-0.5132287009562922
4716,-1.172673374588114,1.5394289134035977,-1.0064206117051937,1.4590977700270913,-0.16530062763496342
4717,-1.5625897086157494,-1.5461239810046727,0.9936203495531405,-0.8735925097923993,-1.20908484759895
4718,1.1668246295776992,-1.2550340853057793,0.9936203495531405,0.8759252000722186,-1.20908484759895
4719,0.7769082955500637,1.4812109342638191,0.9936203495531405,-0.8735925097923993,0.18262744568636538
4720,-0.0029243725052073774,-0.381764398209099,-1.0064206117051937,1.4590977700270913,-0.861156774277621
4721,1.1668246295776992,1.7140828508229338,-1.0064206117051937,-0.29041993983752673,-0.5132287009562922
4722,-0.3928407065328429,-1.4879060018648942,-1.0064206117051937,0.2927526301173459,1.5743397389716807
4723,0.38699196152242815,1.5394289134035977,-1.0064206117051937,-0.29041993983752673,-0.5132287009562922
4724,-1.5625897086157494,-1.7207779184240088,0.9936203495531405,-1.456765079747272,0.18262744568636538
4725,1.5567409636053346,-0.26532843992954164,0.9936203495531405,1.4590977700270913,-0.861156774277621
4726,-0.0029243725052073774,1.4812109342638191,0.9936203495531405,1.4590977700270913,-0.16530062763496342
4727,-0.7827570405604785,1.131903059425147,0.9936203495531405,1.4590977700270913,-0.861156774277621
4728,-0.0029243725052073774,-1.4879060018648942,0.9936203495531405,-0.29041993983752673,1.5743397389716807
4729,1.1668246295776992,1.0736850802853681,0.9936203495531405,-0.8735925097923993,1.5743397389716807
4730,1.1668246295776992,1.5976468925433764,-1.0064206117051937,-0.29041993983752673,-0.5132287009562922
4731,-1.172673374588114,0.6079412471671387,0.9936203495531405,-0.29041993983752673,0.8784835923290231
4732,0.7769082955500637,0.6079412471671387,-1.0064206117051937,-0.29041993983752673,-0.861156774277621
4733,1.5567409636053346,-1.6043419601444515,0.9936203495531405,1.4590977700270913,-0.16530062763496342
4734,1.1668246295776992,0.6661592263069174,0.9936203495531405,-1.456765079747272,-0.861156774277621
4735,0.7769082955500637,0.9572491220058108,0.9936203495531405,0.8759252000722186,-1.5570129209202788
4736,1.5567409636053346,1.131903059425147,-1.0064206117051937,0.8759252000722186,0.8784835923290231
4737,-0.7827570405604785,-1.6625599392842303,0.9936203495531405,-0.29041993983752673,-1.5570129209202788
4738,-0.0029243725052073774,1.1901210385649257,0.9936203495531405,0.8759252000722186,-1.20908484759895
4739,-0.7827570405604785,0.8990311428660321,0.9936203495531405,-1.456765079747272,1.5743397389716807
4740,1.1668246295776992,0.54972326802736,-1.0064206117051937,-0.29041993983752673,0.8784835923290231
4741,-1.172673374588114,0.8990311428660321,-1.0064206117051937,1.4590977700270913,-0.16530062763496342
4742,1.1668246295776992,0.25863337232846656,0.9936203495531405,1.4590977700270913,0.18262744568636538
4743,-0.0029243725052073774,-1.3714700435853366,-1.0064206117051937,0.2927526301173459,-0.16530062763496342
4744,0.7769082955500637,0.54972326802736,-1.0064206117051937,-0.8735925097923993,0.8784835923290231
4745,1.5567409636053346,-1.138598127026222,-1.0064206117051937,-1.456765079747272,1.5743397389716807
4746,-0.0029243725052073774,0.54972326802736,-1.0064206117051937,-0.29041993983752673,1.2264116656503519
4747,-1.172673374588114,1.655864871683155,-1.0064206117051937,-1.456765079747272,1.5743397389716807
4748,-0.0029243725052073774,-0.26532843992954164,-1.0064206117051937,0.2927526301173459,-0.861156774277621
4749,1.1668246295776992,-0.4399823773488777,-1.0064206117051937,-0.29041993983752673,-0.16530062763496342
4750,-1.172673374588114,-0.14889248164998425,0.9936203495531405,-1.456765079747272,-0.861156774277621
4751,-0.7827570405604785,1.655864871683155,-1.0064206117051937,-0.29041993983752673,-0.16530062763496342
4752,-1.5625897086157494,-1.6043419601444515,0.9936203495531405,1.4590977700270913,1.2264116656503519
4753,1.1668246295776992,-1.3714700435853366,-1.0064206117051937,-0.8735925097923993,-1.5570129209202788
4754,-0.3928407065328429,0.37506933060802394,-1.0064206117051937,-0.8735925097923993,-0.5132287009562922
4755,0.7769082955500637,-0.9639441896068859,-1.0064206117051937,-1.456765079747272,-1.5570129209202788
4756,1.5567409636053346,-0.381764398209099,0.9936203495531405,1.4590977700270913,-0.5132287009562922
4757,-1.172673374588114,1.5394289134035977,0.9936203495531405,-0.29041993983752673,0.8784835923290231
4758,-0.0029243725052073774,1.2483390177047042,-1.0064206117051937,-1.456765079747272,-0.861156774277621
4759,-1.172673374588114,-1.4296880227251154,0.9936203495531405,-0.29041993983752673,-0.861156774277621
4760,0.7769082955500637,0.4915052888875813,0.9936203495531405,1.4590977700270913,-0.5132287009562922
4761,0.7769082955500637,-0.9057262104671072,0.9936203495531405,-0.29041993983752673,-0.5132287009562922
4762,0.38699196152242815,-1.138598127026222,0.9936203495531405,-1.456765079747272,0.5305555190076943
4763,-1.5625897086157494,-0.5564183356284351,-1.0064206117051937,0.8759252000722186,-1.5570129209202788
4764,-0.7827570405604785,-1.313252064445558,0.9936203495531405,-0.29041993983752673,0.18262744568636538
4765,1.5567409636053346,-1.2550340853057793,-1.0064206117051937,-0.8735925097923993,0.5305555190076943
4766,0.38699196152242815,-0.9639441896068859,-1.0064206117051937,0.8759252000722186,-0.16530062763496342
4767,-0.7827570405604785,0.025761455769351804,-1.0064206117051937,-1.456765079747272,1.5743397389716807
4768,-1.172673374588114,0.0839794349091305,-1.0064206117051937,0.2927526301173459,-1.5570129209202788
4769,-0.7827570405604785,-0.7892902521875499,-1.0064206117051937,0.8759252000722186,0.5305555190076943
4770,-1.172673374588114,1.0736850802853681,0.9936203495531405,-1.456765079747272,0.5305555190076943
4771,1.5567409636053346,1.7140828508229338,0.9936203495531405,-1.456765079747272,0.5305555190076943
4772,0.7769082955500637,-0.7892902521875499,0.9936203495531405,0.2927526301173459,-0.16530062763496342
4773,-0.0029243725052073774,-0.381764398209099,-1.0064206117051937,0.8759252000722186,-1.20908484759895
4774,0.38699196152242815,-0.8475082313273286,-1.0064206117051937,0.8759252000722186,1.2264116656503519
4775,0.38699196152242815,1.0736850802853681,-1.0064206117051937,-0.29041993983752673,1.2264116656503519
4776,-0.0029243725052073774,0.0839794349091305,0.9936203495531405,-1.456765079747272,-1.5570129209202788
4777,0.38699196152242815,-0.09067450251020558,-1.0064206117051937,1.4590977700270913,1.2264116656503519
4778,0.7769082955500637,1.0736850802853681,-1.0064206117051937,-1.456765079747272,-0.5132287009562922
4779,0.7769082955500637,0.20041539318868787,0.9936203495531405,1.4590977700270913,-1.5570129209202788
4780,0.38699196152242815,-0.032456523370426885,-1.0064206117051937,-0.29041993983752673,1.5743397389716807
4781,-0.3928407065328429,0.20041539318868787,0.9936203495531405,-1.456765079747272,-1.5570129209202788
4782,-0.3928407065328429,0.25863337232846656,-1.0064206117051937,-0.8735925097923993,1.5743397389716807
4783,0.38699196152242815,-0.381764398209099,-1.0064206117051937,0.8759252000722186,1.5743397389716807
4784,-0.0029243725052073774,-1.313252064445558,-1.0064206117051937,-0.29041993983752673,0.18262744568636538
4785,0.7769082955500637,0.6079412471671387,0.9936203495531405,0.8759252000722186,0.18262744568636538
4786,1.5567409636053346,-0.7892902521875499,-1.0064206117051937,-0.8735925097923993,-1.20908484759895
4787,-1.5625897086157494,1.0154671011455896,0.9936203495531405,-0.29041993983752673,1.5743397389716807
4788,-0.0029243725052073774,-1.4296880227251154,-1.0064206117051937,1.4590977700270913,0.8784835923290231
4789,0.7769082955500637,0.025761455769351804,-1.0064206117051937,-1.456765079747272,0.8784835923290231
4790,1.5567409636053346,-1.5461239810046727,-1.0064206117051937,0.8759252000722186,0.5305555190076943
4791,-1.5625897086157494,-0.6728542939079925,0.9936203495531405,-0.29041993983752673,0.18262744568636538
4792,0.7769082955500637,1.655864871683155,-1.0064206117051937,-0.8735925097923993,1.5743397389716807
4793,1.1668246295776992,-0.9057262104671072,0.9936203495531405,1.4590977700270913,-0.5132287009562922
4794,-1.5625897086157494,1.1901210385649257,-1.0064206117051937,-1.456765079747272,0.18262744568636538
4795,1.5567409636053346,1.5976468925433764,-1.0064206117051937,-1.456765079747272,-0.861156774277621
4796,1.1668246295776992,1.655864871683155,0.9936203495531405,0.8759252000722186,0.18262744568636538
4797,-0.3928407065328429,1.655864871683155,-1.0064206117051937,1.4590977700270913,-0.861156774277621
4798,-0.7827570405604785,0.0839794349091305,0.9936203495531405,-0.29041993983752673,-1.5570129209202788
4799,-1.5625897086157494,-1.4879060018648942,-1.0064206117051937,-0.29041993983752673,-1.5570129209202788
4800,0.7769082955500637,-1.4296880227251154,0.9936203495531405,0.2927526301173459,-0.5132287009562922
4801,0.38699196152242815,-1.4296880227251154,-1.0064206117051937,1.4590977700270913,1.5743397389716807
4802,-0.7827570405604785,0.8408131637262535,0.9936203495531405,-0.8735925097923993,-1.5570129209202788
4803,-0.3928407065328429,-1.4296880227251154,-1.0064206117051937,0.8759252000722186,0.5305555190076943
4804,-0.0029243725052073774,1.5394289134035977,-1.0064206117051937,-0.8735925097923993,-0.861156774277621
4805,0.38699196152242815,0.37506933060802394,-1.0064206117051937,-1.456765079747272,0.8784835923290231
4806,1.1668246295776992,0.025761455769351804,-1.0064206117051937,-1.456765079747272,-0.5132287009562922
4807,0.7769082955500637,-0.9057262104671072,0.9936203495531405,-1.456765079747272,-0.16530062763496342
4808,1.1668246295776992,-0.4982003564886564,0.9936203495531405,-1.456765079747272,-0.5132287009562922
4809,0.38699196152242815,-1.5461239810046727,-1.0064206117051937,1.4590977700270913,-1.5570129209202788
4810,-1.5625897086157494,1.2483390177047042,-1.0064206117051937,-1.456765079747272,-1.5570129209202788
4811,1.1668246295776992,0.54972326802736,0.9936203495531405,1.4590977700270913,0.18262744568636538
4812,-1.172673374588114,0.20041539318868787,0.9936203495531405,-0.8735925097923993,-0.861156774277621
4813,1.5567409636053346,0.3168513514682452,-1.0064206117051937,0.8759252000722186,-0.16530062763496342
4814,1.1668246295776992,1.3647749759842616,-1.0064206117051937,-1.456765079747272,1.5743397389716807
4815,-0.3928407065328429,-0.09067450251020558,-1.0064206117051937,1.4590977700270913,1.2264116656503519
4816,0.7769082955500637,1.5976468925433764,-1.0064206117051937,-0.29041993983752673,1.2264116656503519
4817,-0.3928407065328429,-0.9639441896068859,0.9936203495531405,-1.456765079747272,0.5305555190076943
4818,0.7769082955500637,1.5976468925433764,0.9936203495531405,-0.29041993983752673,1.5743397389716807
4819,1.1668246295776992,1.3647749759842616,-1.0064206117051937,-0.29041993983752673,-0.861156774277621
4820,-1.172673374588114,1.5976468925433764,-1.0064206117051937,0.2927526301173459,0.18262744568636538
4821,-0.7827570405604785,0.37506933060802394,0.9936203495531405,0.2927526301173459,0.8784835923290231
4822,-0.0029243725052073774,1.655864871683155,0.9936203495531405,-0.29041993983752673,0.5305555190076943
4823,-1.5625897086157494,-0.4399823773488777,-1.0064206117051937,0.8759252000722186,0.8784835923290231
4824,1.1668246295776992,0.724377205446696,0.9936203495531405,1.4590977700270913,-0.5132287009562922
4825,0.7769082955500637,1.306556996844483,-1.0064206117051937,-0.8735925097923993,0.8784835923290231
4826,-0.0029243725052073774,-1.4296880227251154,0.9936203495531405,-0.8735925097923993,-0.5132287009562922
4827,-1.5625897086157494,1.0736850802853681,-1.0064206117051937,1.4590977700270913,-1.20908484759895
4828,-0.0029243725052073774,0.8990311428660321,-1.0064206117051937,0.2927526301173459,-0.16530062763496342
4829,0.38699196152242815,1.3647749759842616,0.9936203495531405,1.4590977700270913,0.5305555190076943
4830,-0.3928407065328429,0.9572491220058108,0.9936203495531405,0.8759252000722186,-1.20908484759895
4831,1.1668246295776992,-1.6625599392842303,0.9936203495531405,-0.8735925097923993,-0.5132287009562922
4832,-0.3928407065328429,-0.381764398209099,-1.0064206117051937,-0.29041993983752673,1.5743397389716807
4833,1.5567409636053346,-1.4296880227251154,-1.0064206117051937,0.2927526301173459,-1.5570129209202788
4834,-0.3928407065328429,0.9572491220058108,-1.0064206117051937,-0.8735925097923993,-0.861156774277621
4835,-1.5625897086157494,0.4915052888875813,0.9936203495531405,0.2927526301173459,0.18262744568636538
4836,-1.5625897086157494,-0.9057262104671072,0.9936203495531405,0.8759252000722186,-0.5132287009562922
4837,1.5567409636053346,-1.0221621687466647,-1.0064206117051937,0.2927526301173459,-0.16530062763496342
4838,0.7769082955500637,-0.9057262104671072,-1.0064206117051937,1.4590977700270913,1.2264116656503519
4839,1.1668246295776992,-0.9057262104671072,0.9936203495531405,-0.8735925097923993,-0.861156774277621
4840,0.38699196152242815,-0.9639441896068859,-1.0064206117051937,-0.8735925097923993,-0.16530062763496342
4841,1.1668246295776992,-1.4879060018648942,-1.0064206117051937,-1.456765079747272,0.8784835923290231
4842,-1.172673374588114,1.5394289134035977,0.9936203495531405,1.4590977700270913,-1.20908484759895
4843,-0.7827570405604785,1.4812109342638191,-1.0064206117051937,-0.8735925097923993,0.18262744568636538
4844,-1.5625897086157494,-0.8475082313273286,0.9936203495531405,0.2927526301173459,0.5305555190076943
4845,-0.7827570405604785,-0.9057262104671072,-1.0064206117051937,0.8759252000722186,0.18262744568636538
4846,-0.3928407065328429,-1.5461239810046727,0.9936203495531405,0.2927526301173459,-1.5570129209202788
4847,-1.172673374588114,-0.6146363147682138,-1.0064206117051937,0.8759252000722186,-0.16530062763496342
4848,-1.5625897086157494,0.6661592263069174,-1.0064206117051937,-0.29041993983752673,-0.861156774277621
4849,-0.3928407065328429,0.37506933060802394,0.9936203495531405,0.2927526301173459,-0.861156774277621
4850,-1.172673374588114,-1.4296880227251154,0.9936203495531405,0.2927526301173459,1.2264116656503519
4851,0.7769082955500637,0.3168513514682452,-1.0064206117051937,1.4590977700270913,1.2264116656503519
4852,-0.3928407065328429,-0.9639441896068859,0.9936203495531405,-0.8735925097923993,0.8784835923290231
4853,1.5567409636053346,-1.7207779184240088,-1.0064206117051937,-1.456765079747272,-1.5570129209202788
4854,-1.172673374588114,1.1901210385649257,-1.0064206117051937,-1.456765079747272,0.8784835923290231
