,Hours Studied,Previous Scores,Extracurricular Activities,Sleep Hours,Sample Question Papers Practiced,Predicted Performance Index
5106,5,53,0,5,7,37.93
5107,1,53,0,6,2,26.03
5108,7,49,1,6,6,40.46
5109,7,79,1,5,2,69.75
5110,1,66,1,4,8,40.08
5111,6,78,1,6,2,66.36
5112,2,81,0,5,2,56.91
5113,2,70,1,5,9,47.68
5114,1,79,0,9,4,54.33
5115,9,69,0,4,1,63.99
5116,8,50,0,4,7,42.95
5117,1,90,0,6,4,64.1
5118,5,52,0,5,4,36.33
5119,3,85,1,5,4,64.84
5120,2,83,1,9,2,61.49
5121,1,59,0,9,0,33.19
5122,5,53,1,6,2,38.05
5123,6,44,1,7,3,32.41
5124,2,83,1,4,5,59.66
5125,9,61,0,9,7,59.41
5126,4,75,1,5,6,57.9
5127,8,54,1,7,8,49.27
5128,2,63,1,9,2,41.12
5129,9,92,0,6,1,88.37
5130,1,42,0,9,4,16.65
5131,7,91,0,7,1,82.13
5132,6,40,1,7,4,28.53
5133,4,56,0,6,2,37.64
5134,1,65,0,6,0,37.86
5135,9,41,0,6,3,36.82
5136,6,64,0,9,1,52.74
5137,8,92,1,7,8,87.97
5138,4,44,1,5,3,25.74
5139,5,49,0,6,8,34.53
5140,1,85,1,5,5,59.33
5141,2,86,1,6,4,63.49
5142,4,57,0,5,5,38.76
5143,7,53,1,9,6,45.97
5144,2,48,0,8,8,25.91
5145,8,54,0,9,1,48.26
5146,5,75,0,4,7,59.85
5147,5,61,1,6,3,46.39
5148,1,55,0,4,9,28.46
5149,2,80,1,8,9,59.31
5150,4,96,0,7,5,79.44
5151,9,87,1,8,9,86.41
5152,3,46,1,5,0,24.35
5153,9,63,0,8,1,59.8
5154,3,59,1,5,7,38.94
5155,1,54,1,9,2,29.1
5156,9,67,1,8,9,66.04
5157,1,43,1,5,1,15.78
5158,5,59,0,4,0,42.2
5159,5,54,0,5,3,38.17
5160,3,67,1,4,9,47.0
5161,1,74,1,8,9,50.34
5162,5,80,0,5,1,64.26
5163,9,51,0,5,8,47.49
5164,1,71,1,5,7,45.46
5165,4,94,1,6,7,77.92
5166,7,42,0,9,5,33.96
5167,6,61,0,7,3,49.11
5168,3,50,1,4,0,27.94
5169,2,47,0,6,2,22.77
5170,7,42,1,8,1,33.32
5171,1,98,0,5,7,72.34
5172,1,44,0,4,2,15.9
5173,9,51,1,9,3,49.06
5174,2,84,1,4,1,59.91
5175,2,56,0,8,1,32.7
5176,2,63,0,5,5,39.16
5177,9,82,1,7,2,79.48
5178,9,58,1,6,3,54.75
5179,5,78,0,8,7,64.83
5180,7,52,0,9,7,44.54
5181,5,65,1,8,1,51.04
5182,8,76,1,7,2,70.51
5183,8,93,0,6,9,88.09
5184,4,79,0,4,8,61.27
5185,9,63,1,7,2,60.13
5186,6,56,0,9,9,46.14
5187,6,70,0,7,4,58.47
5188,8,96,0,4,1,88.63
5189,2,87,1,5,6,64.41
5190,8,86,0,7,6,80.86
5191,6,86,0,4,6,73.71
5192,8,80,1,5,9,74.98
5193,7,65,0,5,3,55.08
5194,8,93,0,9,5,88.76
5195,6,65,1,7,4,53.99
5196,4,65,0,7,4,47.67
5197,7,41,0,8,4,32.27
5198,8,89,1,7,2,83.75
5199,2,66,1,4,9,43.13
5200,4,61,1,6,4,43.73
5201,9,99,0,6,8,96.86
5202,6,51,0,7,5,39.32
5203,2,41,1,9,8,19.87
5204,9,63,1,5,5,59.75
5205,7,68,1,9,8,61.64
5206,9,84,1,9,4,82.86
5207,6,63,0,8,0,51.05
5208,9,70,0,9,4,67.99
5209,7,82,0,9,4,74.51
5210,1,62,0,6,3,35.39
5211,7,54,0,7,8,45.81
5212,8,40,0,4,4,32.18
5213,3,81,1,8,1,61.63
5214,3,75,0,6,1,53.94
5215,5,58,0,4,0,41.18
5216,4,59,0,6,7,41.66
5217,9,73,1,5,0,68.96
5218,4,84,0,6,0,65.77
5219,9,46,1,7,5,43.4
5220,5,88,0,9,3,74.72
5221,6,92,0,7,9,81.85
5222,6,40,1,9,8,30.27
5223,8,91,1,8,6,87.05
5224,4,78,0,8,1,60.81
5225,4,40,0,9,0,22.4
5226,8,62,0,4,1,54.01
5227,3,77,0,6,7,57.14
5228,2,80,0,4,2,55.41
5229,5,81,0,7,0,66.05
5230,8,72,0,6,7,66.32
5231,2,59,1,5,2,35.12
5232,4,58,1,6,4,40.68
5233,6,95,1,5,8,84.36
5234,4,66,0,7,8,49.47
5235,2,76,1,8,7,54.85
5236,1,55,0,4,5,27.68
5237,8,96,0,5,3,89.5
5238,5,82,0,7,6,68.23
5239,2,87,1,9,6,66.33
5240,5,74,0,5,4,58.73
5241,7,99,1,6,1,90.41
5242,5,54,1,5,7,39.56
5243,4,83,0,8,8,67.26
5244,6,57,1,8,9,47.29
5245,1,61,0,5,5,34.27
5246,9,56,1,6,3,52.71
5247,1,96,1,9,6,72.65
5248,4,51,1,9,5,35.18
5249,5,75,0,7,3,60.52
5250,2,72,0,5,1,47.55
5251,8,99,1,8,9,95.77
5252,6,57,1,5,4,44.88
5253,9,42,1,6,3,38.45
5254,6,92,0,6,1,79.82
5255,2,62,1,5,8,39.34
5256,8,55,1,7,6,49.9
5257,4,69,1,7,1,51.78
5258,1,66,1,9,8,42.48
5259,8,56,0,8,2,50.01
5260,3,62,0,4,9,41.29
5261,2,56,1,8,9,34.86
5262,4,70,1,6,1,52.32
5263,9,74,0,8,3,71.39
5264,6,66,1,6,4,54.53
5265,7,47,1,4,3,36.88
5266,5,91,0,4,7,76.15
5267,4,73,0,8,3,56.11
5268,2,44,1,5,1,19.65
5269,9,41,1,4,0,35.89
5270,7,57,0,6,2,47.22
5271,2,54,0,5,3,29.61
5272,5,70,1,8,9,57.68
5273,1,44,1,4,0,16.12
5274,7,72,1,4,6,62.92
5275,2,48,1,6,5,24.98
5276,2,47,0,4,5,22.39
5277,9,77,0,6,4,73.68
5278,7,88,1,7,5,80.46
5279,6,68,0,4,7,55.57
5280,1,70,0,7,3,44.01
5281,6,42,0,6,6,29.86
5282,5,80,1,8,5,67.09
5283,4,61,0,9,6,44.95
5284,2,69,1,5,8,46.47
5285,3,91,0,5,9,71.31
5286,2,49,1,4,2,24.46
5287,8,40,0,4,4,32.18
5288,2,86,0,6,9,63.84
5289,4,40,0,7,6,22.6
5290,1,79,1,8,6,54.85
5291,6,73,0,6,2,60.66
5292,5,90,0,7,6,76.38
5293,7,89,1,8,5,81.96
5294,2,60,0,5,9,36.88
5295,6,40,0,7,1,27.34
5296,4,73,0,9,9,57.75
5297,3,43,0,4,3,20.78
5298,4,96,1,9,2,80.43
5299,9,66,1,8,0,63.28
5300,5,96,0,7,1,81.52
5301,8,66,0,9,7,61.65
5302,9,91,0,9,1,88.8
5303,5,67,1,9,3,53.94
5304,4,95,0,4,5,76.98
5305,7,64,1,9,6,57.18
5306,7,68,1,6,5,59.61
5307,9,91,1,8,6,89.9
5308,8,67,0,9,3,61.89
5309,5,76,0,5,6,61.16
5310,2,67,0,6,6,43.91
5311,4,59,1,9,4,43.14
5312,9,68,0,5,4,64.03
5313,3,91,1,9,3,72.68
5314,5,92,0,5,0,76.29
5315,5,83,0,6,9,69.35
5316,6,42,0,7,1,29.37
5317,3,97,0,7,5,77.6
5318,7,91,1,4,0,81.11
5319,7,42,0,9,4,33.77
5320,5,93,1,4,3,78.02
5321,2,82,0,5,2,57.93
5322,8,93,0,4,3,85.97
5323,3,76,0,5,5,55.26
5324,7,49,1,8,6,41.42
5325,2,46,1,8,9,24.68
5326,3,59,1,6,6,39.23
5327,4,57,0,9,1,39.91
5328,6,93,1,5,3,81.35
5329,2,57,1,4,3,32.8
5330,7,85,0,9,0,76.79
5331,6,57,0,5,1,43.69
5332,7,52,1,5,9,43.61
5333,2,76,1,7,8,54.56
5334,5,90,0,4,8,75.32
5335,1,63,0,9,3,37.85
5336,5,54,0,9,6,40.67
5337,8,63,0,4,3,55.41
5338,9,75,1,5,6,72.16
5339,3,72,1,7,9,53.53
5340,8,61,0,6,8,55.31
5341,8,97,1,5,8,92.1
5342,8,83,1,5,8,77.84
5343,4,78,1,4,6,60.47
5344,4,74,0,9,8,58.58
5345,2,86,0,5,3,62.2
5346,5,93,0,8,0,78.75
5347,6,99,0,4,2,86.18
5348,1,54,1,6,4,28.04
5349,6,58,0,9,3,47.02
5350,3,65,0,8,9,46.27
5351,8,97,1,9,4,93.25
5352,5,40,0,9,9,27.0
5353,7,57,0,4,8,47.42
5354,2,52,0,6,0,27.47
5355,9,74,1,8,7,72.78
5356,9,76,0,9,4,74.1
5357,7,73,0,6,9,64.87
5358,4,61,0,8,8,44.86
5359,7,55,0,6,6,45.96
5360,8,93,1,9,5,89.37
5361,2,61,0,6,5,37.61
5362,6,70,0,8,2,58.56
5363,5,66,1,7,3,51.96
5364,6,71,0,7,3,59.3
5365,2,84,0,5,5,60.55
5366,4,67,1,5,5,49.56
5367,3,48,0,5,6,26.93
5368,2,80,1,5,3,56.7
5369,9,76,0,8,0,72.85
5370,4,89,0,5,4,71.15
5371,1,48,0,6,2,20.93
5372,9,77,0,7,4,74.16
5373,3,99,1,9,1,80.44
5374,3,99,1,9,1,80.44
5375,1,48,0,9,7,23.34
5376,9,55,0,5,4,50.79
5377,5,76,0,5,0,59.99
5378,6,88,0,8,4,77.28
5379,9,79,1,4,3,75.17
5380,9,49,1,5,6,45.68
5381,1,81,0,5,7,55.03
5382,8,79,1,9,2,74.53
5383,8,75,0,8,4,69.75
5384,1,88,0,6,7,62.64
5385,6,51,0,8,8,40.38
5386,7,77,0,5,3,67.3
5387,1,57,1,7,3,31.39
5388,2,53,0,5,4,28.79
5389,5,50,1,6,6,35.77
5390,2,63,1,4,6,39.49
5391,2,55,0,9,1,32.16
5392,3,52,0,5,3,30.43
5393,2,74,1,5,0,50.01
5394,1,83,1,5,3,56.9
5395,3,40,1,7,6,20.36
5396,4,55,1,8,9,39.55
5397,4,87,1,4,5,69.44
5398,9,42,0,5,2,37.17
5399,4,66,0,9,9,50.62
5400,7,96,0,6,1,86.74
5401,2,72,1,8,0,49.42
5402,5,64,1,5,5,49.35
5403,5,85,1,9,1,71.89
5404,3,93,1,9,4,74.91
5405,2,79,1,5,0,55.1
5406,9,41,1,7,4,38.11
5407,3,59,0,6,7,38.81
5408,9,53,0,5,8,49.53
5409,2,55,1,5,1,30.85
5410,5,58,0,7,7,43.98
5411,6,79,0,4,6,66.58
5412,5,57,0,8,8,43.63
5413,2,70,1,8,1,47.57
5414,3,73,0,4,5,51.72
5415,7,85,0,9,1,76.98
5416,3,79,1,9,2,60.27
5417,3,57,1,5,0,35.55
5418,2,69,1,5,8,46.47
5419,4,43,0,6,6,25.18
5420,7,65,0,6,1,55.17
5421,6,47,1,4,4,34.22
5422,1,50,0,4,3,22.2
5423,7,98,0,9,2,90.41
5424,2,54,1,4,6,30.32
5425,9,54,1,6,9,51.84
5426,7,71,1,7,1,62.37
5427,2,49,1,5,9,26.29
5428,1,45,1,7,4,19.36
5429,6,89,1,9,8,80.17
5430,1,51,0,6,4,24.38
5431,9,85,0,4,8,81.64
5432,6,91,1,8,5,81.15
5433,6,57,0,6,0,43.98
5434,7,62,1,8,5,54.46
5435,1,65,1,4,8,39.06
5436,3,91,1,7,3,71.72
5437,4,52,1,9,9,36.98
5438,4,46,0,4,5,27.08
5439,4,60,1,5,2,41.85
5440,6,67,0,8,1,55.32
5441,5,76,0,4,2,59.9
5442,9,43,1,4,4,38.7
5443,5,72,1,8,9,59.72
5444,3,95,1,5,1,74.44
5445,1,41,0,9,1,15.05
5446,9,56,1,5,6,52.81
5447,4,49,1,9,3,32.76
5448,3,68,1,9,8,50.23
5449,9,54,0,8,7,51.8
5450,4,70,0,9,0,52.95
5451,2,94,1,6,2,71.25
5452,7,90,1,7,5,82.5
5453,1,40,1,7,0,13.49
5454,5,99,0,6,4,84.67
5455,5,41,1,7,5,26.89
5456,1,57,1,6,6,31.49
5457,5,60,0,8,8,46.69
5458,6,46,1,6,2,33.77
5459,4,86,0,9,9,70.99
5460,7,95,0,8,8,88.04
5461,3,75,1,9,0,55.8
5462,9,90,0,4,8,86.73
5463,9,85,1,9,6,84.27
5464,5,75,0,4,9,60.24
5465,6,64,1,8,7,54.04
5466,1,45,0,7,3,18.55
5467,2,59,0,9,6,37.21
5468,7,66,0,8,5,57.93
5469,9,66,1,6,1,62.51
5470,9,51,0,8,1,47.58
5471,6,72,1,9,2,61.7
5472,5,50,1,7,8,36.64
5473,6,82,0,5,8,70.51
5474,6,60,0,4,2,46.46
5475,9,53,1,4,3,48.69
5476,9,67,1,4,5,63.34
5477,2,40,0,8,4,16.99
5478,3,94,1,5,4,74.01
5479,1,82,1,7,5,57.23
5480,5,63,1,5,4,48.14
5481,2,52,1,7,9,30.31
5482,7,74,0,5,0,63.66
5483,7,45,1,6,4,36.0
5484,6,71,1,4,8,59.44
5485,2,78,0,9,2,55.78
5486,9,90,1,7,5,88.21
5487,7,75,1,8,3,67.32
5488,4,74,1,4,8,56.79
5489,2,65,0,7,6,42.36
5490,4,91,1,8,2,74.86
5491,5,49,0,9,1,34.61
5492,6,53,1,8,1,41.67
5493,1,51,1,5,9,25.48
5494,4,81,1,8,3,64.87
5495,4,99,0,6,2,81.43
5496,4,97,1,8,8,82.13
5497,7,75,1,7,7,67.61
5498,4,76,1,4,4,58.05
5499,7,52,0,7,8,43.77
5500,4,97,0,7,3,80.07
5501,5,42,0,7,1,26.52
5502,5,87,0,7,5,73.13
5503,8,71,1,8,1,65.71
5504,8,49,0,7,2,42.4
5505,7,55,1,4,7,45.8
5506,4,81,1,6,1,63.52
5507,3,61,1,7,0,40.58
5508,4,50,0,4,5,31.15
5509,8,76,0,5,2,68.94
5510,1,78,1,7,6,53.35
5511,9,78,0,4,2,73.35
5512,5,49,0,8,3,34.52
5513,5,53,0,5,3,37.15
5514,2,93,0,9,1,70.86
5515,8,95,0,4,9,89.17
5516,2,88,0,7,5,65.59
5517,3,44,1,5,7,23.67
5518,5,75,0,9,8,62.45
5519,3,84,0,7,6,64.56
5520,6,98,0,7,4,86.99
5521,7,74,0,8,1,65.3
5522,2,56,0,5,4,31.84
5523,3,40,1,4,4,18.53
5524,4,91,1,5,7,74.39
5525,4,58,0,4,4,39.1
5526,7,95,1,5,4,86.44
5527,9,94,0,9,8,93.21
5528,3,70,1,8,7,51.59
5529,3,49,0,5,3,27.37
5530,8,71,0,5,9,65.2
5531,9,80,1,4,1,75.8
5532,4,58,0,5,8,40.36
5533,3,71,0,4,4,49.49
5534,7,59,0,9,8,51.86
5535,9,96,0,7,9,94.48
5536,3,62,1,4,8,41.71
5537,8,53,1,5,2,46.13
5538,2,78,1,6,1,54.76
5539,9,57,0,6,0,52.54
5540,3,60,0,8,3,40.02
5541,4,94,0,5,9,77.22
5542,1,51,1,5,9,25.48
5543,3,67,1,8,6,48.34
5544,2,86,1,5,5,63.2
5545,5,80,0,5,5,65.04
5546,8,40,1,7,4,34.24
5547,2,98,0,8,9,77.03
5548,9,66,0,6,5,62.67
5549,1,57,0,7,7,31.55
5550,9,71,1,4,8,68.0
5551,1,89,1,9,7,65.71
5552,6,56,0,9,0,44.4
5553,2,55,1,7,8,33.17
5554,8,78,1,9,1,73.32
5555,4,59,1,6,5,41.89
5556,3,62,1,9,5,43.53
5557,9,74,0,7,1,70.52
5558,8,62,0,5,7,55.65
5559,1,43,1,4,2,15.49
5560,3,70,1,5,3,49.37
5561,2,75,0,4,0,49.94
5562,7,81,1,7,6,73.53
5563,3,71,1,5,5,50.78
5564,7,70,1,9,0,62.12
5565,7,96,1,9,3,89.18
5566,3,60,0,4,8,39.06
5567,8,81,1,5,3,74.84
5568,4,56,0,7,0,37.73
5569,9,50,1,5,8,47.09
5570,4,62,1,4,6,44.18
5571,6,45,0,8,0,32.72
5572,9,70,1,5,5,66.88
5573,9,72,0,7,6,69.46
5574,6,54,0,8,3,42.46
5575,9,86,1,8,6,84.81
5576,1,53,0,7,6,27.28
5577,5,62,1,9,7,49.63
5578,4,80,1,9,5,64.72
5579,2,59,1,7,4,36.47
5580,3,59,0,9,1,39.09
5581,4,42,1,9,1,25.24
5582,2,67,1,9,2,45.19
5583,1,44,1,4,5,17.09
5584,9,86,0,9,8,85.06
5585,1,74,1,7,0,48.12
5586,5,95,1,6,0,80.44
5587,3,83,1,9,0,63.95
5588,3,92,1,7,9,73.9
5589,1,54,1,8,9,29.97
5590,3,63,1,7,1,42.82
5591,8,68,0,9,1,62.52
5592,8,87,1,5,0,80.37
5593,9,47,0,8,6,44.47
5594,7,49,0,6,0,38.68
5595,3,55,1,8,8,36.51
5596,7,71,1,8,6,63.82
5597,2,63,0,7,5,40.12
5598,8,41,0,7,2,34.26
5599,3,86,1,4,4,65.38
5600,7,79,1,5,0,69.37
5601,6,56,0,4,7,43.35
5602,8,52,0,9,4,46.81
5603,5,41,0,6,1,25.02
5604,8,57,1,6,7,51.65
5605,5,85,0,4,6,69.84
5606,2,44,0,5,4,19.62
5607,3,74,0,4,0,51.77
5608,5,92,1,8,1,78.54
5609,5,48,1,9,4,34.79
5610,4,58,1,4,1,39.13
5611,2,98,1,5,8,76.0
5612,6,65,0,6,7,53.48
5613,2,75,0,4,9,51.68
5614,4,85,0,4,3,66.41
5615,9,54,1,8,1,51.25
5616,5,66,1,6,3,51.48
5617,4,69,0,8,7,52.81
5618,8,61,1,4,1,53.6
5619,9,50,0,4,1,44.64
5620,3,92,1,4,4,71.49
5621,6,51,0,6,0,37.87
5622,1,97,0,4,8,71.04
5623,3,73,1,6,4,53.1
5624,2,51,1,6,0,27.07
5625,9,78,1,8,7,76.85
5626,5,85,1,5,3,70.35
5627,4,80,0,9,8,64.69
5628,1,87,1,8,3,62.42
5629,9,90,0,7,7,87.98
5630,7,47,0,9,2,38.47
5631,7,75,1,4,1,65.01
5632,4,65,1,9,5,49.44
5633,7,58,1,7,5,49.91
5634,2,55,0,7,3,31.59
5635,6,60,0,5,7,47.91
5636,4,84,1,6,7,67.74
5637,2,57,1,4,0,32.22
5638,6,92,1,4,0,79.27
5639,4,42,0,8,9,25.7
5640,9,80,0,6,2,76.35
5641,5,42,1,7,8,28.49
5642,4,91,1,9,4,75.73
5643,7,46,0,7,6,37.27
5644,9,68,0,5,7,64.61
5645,7,48,0,8,1,38.82
5646,3,72,0,9,1,52.33
5647,9,42,0,4,4,37.07
5648,8,70,0,8,3,64.46
5649,2,83,0,7,4,60.3
5650,1,79,1,6,4,53.51
5651,4,40,1,6,5,22.54
5652,8,67,1,7,8,62.51
5653,8,58,0,7,0,51.18
5654,9,46,1,9,1,43.58
5655,3,56,0,4,5,34.41
5656,7,87,1,9,1,79.63
5657,8,80,0,5,0,72.63
5658,7,98,0,7,7,90.42
5659,4,51,1,4,9,33.56
5660,6,45,1,4,7,32.76
5661,6,76,1,4,4,63.75
5662,4,61,1,4,1,42.19
5663,9,77,0,7,2,73.77
5664,5,86,1,4,9,72.05
5665,6,67,0,7,3,55.22
5666,9,93,1,8,3,91.35
5667,3,53,0,4,1,30.58
5668,9,72,0,4,5,67.82
5669,5,92,1,4,7,77.78
5670,2,81,0,6,6,58.17
5671,3,95,1,8,1,75.89
5672,9,74,1,7,9,72.69
5673,5,40,1,8,5,26.35
5674,5,75,1,8,9,62.77
5675,3,57,1,7,2,36.9
5676,8,74,1,7,0,68.09
5677,1,97,0,7,6,72.09
5678,9,44,1,9,3,41.93
5679,9,96,0,5,9,93.52
5680,7,82,1,9,9,76.09
5681,5,71,1,8,9,58.7
5682,7,52,0,5,8,42.81
5683,8,58,1,5,2,51.22
5684,4,89,0,6,4,71.64
5685,9,89,0,9,3,87.15
5686,2,94,1,7,2,71.73
5687,4,98,0,6,3,80.61
5688,4,51,1,7,0,33.25
5689,5,43,0,8,6,28.99
5690,3,58,1,9,6,39.65
5691,9,83,0,6,9,80.76
5692,1,97,0,6,9,72.19
5693,6,61,1,7,3,49.73
5694,7,50,0,5,7,40.58
5695,7,41,1,8,6,33.27
5696,3,55,0,6,2,33.77
5697,3,70,0,6,2,49.04
5698,5,77,0,7,8,63.52
5699,4,79,1,7,5,62.74
5700,5,78,0,9,9,65.7
5701,8,76,1,7,0,70.13
5702,5,66,1,6,6,52.07
5703,8,84,0,4,5,77.19
5704,3,93,1,5,5,73.18
5705,4,83,0,7,2,65.62
5706,1,57,0,6,0,29.71
5707,3,84,0,5,8,63.99
5708,2,43,0,8,6,20.43
5709,8,56,0,8,7,50.98
5710,4,74,0,7,6,57.23
5711,9,98,1,4,7,95.3
5712,6,68,0,8,3,56.72
5713,8,80,1,8,5,75.65
5714,2,82,1,5,9,59.9
5715,3,69,0,5,7,48.51
5716,9,41,1,5,9,38.12
5717,8,50,1,8,1,44.32
5718,2,59,1,4,5,35.22
5719,5,51,1,7,6,37.27
5720,7,97,0,9,0,89.01
5721,4,52,1,7,0,34.27
5722,8,79,1,8,5,74.63
5723,3,48,0,4,9,27.03
5724,4,82,0,8,2,65.08
5725,7,79,1,5,2,69.75
5726,2,60,1,7,9,38.46
5727,2,40,0,8,3,16.79
5728,8,62,1,6,0,55.39
5729,2,66,1,5,9,43.61
5730,9,49,0,7,5,45.84
5731,3,84,1,7,3,64.59
5732,7,90,1,6,3,81.63
5733,8,80,1,6,9,75.46
5734,6,82,1,6,1,70.24
5735,7,42,0,9,8,34.54
5736,2,69,1,6,1,45.59
5737,9,56,0,6,0,51.52
5738,4,75,0,5,2,56.51
5739,8,49,0,7,0,42.02
5740,5,51,1,6,9,37.37
5741,9,44,1,4,9,40.69
5742,8,90,1,9,0,85.35
5743,4,73,1,7,8,57.21
5744,9,77,0,6,8,74.45
5745,9,80,0,7,0,76.44
5746,7,84,1,6,1,75.13
5747,9,48,0,7,2,44.24
5748,7,83,1,4,6,74.12
5749,7,79,1,7,6,71.49
5750,2,93,0,7,3,70.29
5751,7,55,1,5,4,45.7
5752,3,42,0,7,5,21.59
5753,9,45,1,4,2,40.35
5754,2,45,1,5,6,21.64
5755,3,61,1,9,8,43.1
5756,3,85,0,4,9,64.72
5757,6,85,0,5,5,72.98
5758,7,76,0,7,4,67.44
5759,7,67,0,4,7,57.41
5760,7,72,1,6,1,62.91
5761,6,78,1,9,5,68.39
5762,8,83,1,4,4,76.59
5763,4,45,1,4,3,26.28
5764,6,40,1,7,3,28.34
5765,1,43,0,8,4,17.19
5766,7,73,1,7,5,65.19
5767,9,92,1,4,5,88.8
5768,2,46,1,4,7,22.37
5769,4,55,1,9,4,39.06
5770,1,88,0,9,7,64.08
5771,4,84,1,5,4,66.68
5772,6,71,1,6,5,59.82
5773,9,40,0,9,8,38.21
5774,5,76,1,6,5,62.06
5775,8,81,1,8,7,77.06
5776,3,99,0,7,6,79.84
5777,2,81,0,9,6,59.61
5778,1,93,1,8,6,69.11
5779,9,53,0,9,0,49.9
5780,3,78,1,9,4,59.63
5781,6,77,0,4,7,64.74
5782,3,51,0,9,9,32.49
5783,7,76,1,9,8,69.78
5784,6,75,1,5,9,64.18
5785,5,48,1,8,9,35.28
5786,3,89,1,4,3,68.24
5787,2,63,0,4,7,39.07
5788,2,89,0,5,8,66.22
5789,5,83,0,9,5,70.01
5790,8,86,0,9,4,81.43
5791,1,64,1,5,1,37.17
5792,2,44,1,8,3,21.48
5793,8,75,1,4,6,68.83
5794,8,83,0,6,7,77.52
5795,4,92,1,4,4,74.34
5796,8,60,0,5,5,53.23
5797,2,96,1,9,6,75.5
5798,7,84,1,9,2,76.77
5799,5,60,1,6,9,46.54
5800,3,71,1,5,1,50.0
5801,1,60,0,8,1,33.92
5802,9,40,1,7,2,36.7
5803,3,52,0,6,7,31.68
5804,6,56,0,5,2,42.87
5805,5,51,1,4,2,35.05
5806,6,52,1,4,2,38.92
5807,1,63,1,5,2,36.34
5808,1,52,0,6,9,26.36
5809,1,49,1,4,8,22.77
5810,1,79,0,4,0,51.16
5811,4,87,1,6,8,70.99
5812,5,97,1,8,5,84.4
5813,7,62,0,5,2,51.83
5814,6,78,1,4,1,65.21
5815,3,99,0,6,8,79.74
5816,4,77,0,6,8,60.19
5817,7,74,1,8,0,65.72
5818,1,67,0,4,3,39.52
5819,4,40,0,8,3,22.5
5820,8,77,0,6,6,71.21
5821,4,69,1,7,7,52.94
5822,5,68,0,4,9,53.11
5823,1,68,0,5,1,40.63
5824,7,78,1,5,0,68.35
5825,4,67,1,5,1,48.78
5826,2,75,1,4,9,52.29
5827,5,78,1,5,2,63.03
5828,6,76,0,8,9,66.03
5829,5,87,0,4,7,72.07
5830,7,40,0,7,6,31.16
5831,6,49,0,4,0,34.87
5832,7,87,1,7,6,79.64
5833,9,68,1,5,3,64.45
5834,3,96,0,7,6,76.78
5835,1,81,0,7,7,55.99
5836,2,60,0,7,7,37.46
5837,6,63,0,8,3,51.63
5838,9,94,1,5,2,90.74
5839,1,94,0,7,5,68.84
5840,8,44,1,7,6,38.7
5841,5,45,0,8,6,31.03
5842,7,51,1,4,1,40.56
5843,1,66,1,9,2,41.32
5844,1,67,0,5,9,41.16
5845,7,72,1,8,3,64.26
5846,1,50,1,9,5,25.61
5847,1,68,1,6,2,41.91
5848,8,93,0,8,8,88.86
5849,5,92,0,8,1,77.92
5850,6,82,0,4,0,68.48
5851,3,78,1,7,7,59.25
5852,6,58,0,6,0,44.99
5853,3,88,0,7,0,67.47
5854,4,70,1,4,6,52.32
5855,3,65,1,4,9,44.96
5856,4,58,1,4,2,39.33
5857,4,57,0,4,1,37.5
5858,3,74,0,5,1,52.44
5859,1,68,1,8,3,43.07
5860,7,41,1,8,0,32.11
5861,6,56,0,6,4,43.73
5862,5,55,0,8,0,40.05
5863,6,75,1,7,0,63.4
5864,7,65,1,4,2,55.02
5865,4,44,0,7,7,26.87
5866,7,43,1,8,9,35.89
5867,8,69,0,4,8,62.49
5868,4,89,1,6,5,72.44
5869,4,65,0,4,6,46.62
5870,3,55,1,8,6,36.12
5871,7,51,0,6,0,40.72
5872,3,79,0,7,9,60.05
5873,1,82,1,5,5,56.27
5874,2,88,1,6,5,65.72
5875,5,55,1,9,5,42.11
5876,2,92,1,7,5,70.27
5877,3,47,0,5,9,26.5
5878,2,49,0,4,7,24.81
5879,6,66,0,5,3,53.24
5880,5,85,1,9,4,72.47
5881,4,85,1,9,5,69.81
5882,2,51,1,7,5,28.52
5883,2,42,0,4,6,17.49
5884,8,97,0,8,2,91.77
5885,8,69,0,6,7,63.26
5886,9,99,0,9,9,98.5
5887,8,61,0,4,4,53.57
5888,5,83,1,6,2,68.6
5889,5,93,1,5,8,79.47
5890,2,93,0,4,1,68.46
5891,3,49,0,7,7,29.11
5892,9,80,0,4,0,75.0
5893,6,71,1,7,7,60.68
5894,4,45,0,4,5,26.06
5895,1,69,0,4,0,40.97
5896,9,58,1,9,8,57.16
5897,1,54,0,8,2,28.0
5898,9,51,0,7,5,47.87
5899,3,82,0,6,7,62.23
5900,8,64,1,6,3,58.01
5901,7,45,1,5,9,36.48
5902,5,81,1,9,0,67.62
5903,3,95,0,5,0,73.64
5904,9,64,0,8,5,61.59
5905,6,96,0,4,6,83.9
5906,9,97,0,9,7,96.07
5907,7,87,1,9,6,80.6
5908,1,46,1,9,2,20.95
5909,1,61,1,5,8,35.47
5910,7,68,1,4,3,58.27
5911,8,60,0,8,5,54.67
5912,8,48,0,4,0,39.56
5913,9,58,1,4,7,54.56
5914,4,99,1,5,6,82.34
5915,4,61,0,8,6,44.47
5916,3,64,0,7,1,43.22
5917,1,79,0,8,3,53.66
5918,3,99,1,8,5,80.73
5919,9,79,0,6,6,76.1
5920,7,65,0,6,9,56.72
5921,4,84,1,5,6,67.06
5922,1,68,1,7,1,42.2
5923,7,75,0,9,3,67.18
5924,9,80,0,5,3,76.06
5925,5,92,1,6,6,78.54
