,Hours Studied,Previous Scores,Extracurricular Activities,Sleep Hours,Sample Question Papers Practiced,Predicted Performance Index
5092,8,83,0,6,4,76.94
5093,7,75,0,4,2,64.59
5094,6,55,0,6,1,42.13
5095,1,44,0,5,1,16.19
5096,3,49,1,5,6,28.57
5097,6,50,1,6,1,37.65
5098,1,78,0,8,4,52.83
5099,9,77,1,9,4,75.73
5100,7,56,0,5,9,47.07
5101,4,54,0,7,5,36.66
5102,3,83,1,4,6,62.71
5103,6,96,0,6,0,83.7
5104,4,40,1,9,9,24.76
5105,3,93,1,5,4,72.99
5106,8,57,0,7,2,50.55
5107,1,79,0,7,6,53.76
5108,9,72,1,9,2,70.25
5109,3,44,0,8,1,23.33
5110,2,73,0,5,2,48.77
5111,6,73,1,4,2,60.31
5112,2,65,0,6,7,42.07
5113,7,76,1,8,4,68.53
5114,3,72,1,6,5,52.28
5115,2,73,0,5,3,48.96
5116,5,65,1,4,2,49.31
5117,6,75,0,9,7,65.11
5118,4,68,0,5,2,49.38
5119,8,98,1,9,8,95.04
5120,1,68,0,8,3,42.46
5121,8,40,0,7,1,33.04
5122,9,64,1,5,8,61.35
5123,3,71,0,7,6,51.32
5124,7,77,1,7,7,69.65
5125,7,58,1,8,6,50.58
5126,1,54,0,9,4,28.87
5127,4,70,1,7,5,53.57
5128,7,60,0,9,9,53.07
5129,8,70,0,8,1,64.08
5130,1,77,0,4,2,49.51
5131,2,62,1,7,2,39.14
5132,2,77,0,6,5,53.9
5133,6,48,0,6,8,36.36
5134,2,96,1,6,0,72.9
5135,5,84,0,6,6,69.78
5136,8,99,0,7,8,94.49
5137,7,41,0,5,8,31.6
5138,4,56,1,5,5,38.35
5139,8,55,1,4,0,47.3
5140,8,88,1,7,4,83.12
5141,7,83,0,4,3,72.93
5142,2,67,0,6,6,43.91
5143,2,93,1,6,9,71.59
5144,6,62,0,5,5,49.56
5145,7,54,0,7,2,44.64
5146,7,87,1,8,1,79.15
5147,7,87,1,7,0,78.48
5148,3,75,0,4,8,54.34
5149,2,54,0,5,9,30.77
5150,3,56,0,5,8,35.47
5151,3,89,0,5,6,68.69
5152,9,72,0,5,8,68.88
5153,2,87,1,5,8,64.8
5154,4,81,0,4,4,62.53
5155,4,99,1,4,2,81.08
5156,8,57,1,4,5,50.3
5157,5,48,1,9,0,34.01
5158,8,79,0,6,3,72.67
5159,6,56,0,9,4,45.17
5160,4,89,0,5,5,71.35
5161,9,77,0,9,7,75.7
5162,5,45,0,4,8,29.49
5163,1,99,1,7,9,75.32
5164,9,78,0,7,8,75.95
5165,2,98,0,8,3,75.86
5166,7,89,1,5,6,80.71
5167,7,92,0,6,6,83.64
5168,7,79,0,5,0,68.75
5169,5,55,1,8,4,41.44
5170,8,40,1,9,1,34.62
5171,1,47,0,8,3,21.07
5172,3,94,1,9,7,76.51
5173,8,84,0,7,1,77.85
5174,6,66,1,6,9,55.5
5175,6,77,0,4,6,64.55
5176,6,49,1,7,4,37.7
5177,6,77,1,9,2,66.79
5178,2,75,1,7,6,53.15
5179,6,90,1,9,7,81.0
5180,9,91,0,9,9,90.35
5181,1,96,0,9,0,70.87
5182,4,96,0,7,4,79.25
5183,3,79,0,7,5,59.27
5184,5,89,1,7,9,76.55
5185,2,84,1,4,8,61.26
5186,8,99,1,8,0,94.03
5187,2,54,1,4,0,29.16
5188,4,54,0,7,4,36.47
5189,9,70,0,8,9,68.48
5190,7,95,1,5,1,85.86
5191,6,69,0,8,9,58.9
5192,4,68,1,4,0,49.13
5193,3,62,1,5,7,42.0
5194,7,60,0,6,1,50.08
5195,9,86,1,4,8,83.27
5196,8,75,0,8,8,70.53
5197,5,45,0,5,4,29.2
5198,4,74,0,6,2,55.97
5199,5,73,0,7,6,59.06
5200,9,93,0,6,5,90.17
5201,8,71,0,5,8,65.01
5202,5,52,1,6,9,38.39
5203,6,52,0,9,4,41.1
5204,1,62,0,4,1,34.04
5205,6,47,1,7,7,36.24
5206,4,82,0,4,8,64.32
5207,7,90,0,4,5,80.45
5208,3,72,1,6,5,52.28
5209,2,57,1,7,9,35.4
5210,8,68,0,6,6,62.05
5211,8,83,0,5,6,76.84
5212,6,83,1,6,7,72.43
5213,3,89,0,9,3,70.03
5214,4,92,0,7,0,74.4
5215,6,87,1,8,9,77.85
5216,3,92,1,7,1,72.35
5217,8,60,1,9,4,55.57
5218,6,41,1,8,4,30.03
5219,1,58,0,8,0,31.69
5220,7,71,1,9,0,63.14
5221,7,45,0,4,9,35.39
5222,1,80,1,4,3,53.37
5223,5,84,1,9,6,71.84
5224,1,43,0,9,5,17.86
5225,6,87,1,8,4,76.88
5226,1,77,1,6,0,50.69
5227,5,47,1,6,0,31.55
5228,5,53,1,4,6,37.86
5229,7,73,1,4,3,63.36
5230,5,83,0,4,2,67.03
5231,8,99,1,4,0,92.11
5232,7,76,1,5,9,68.06
5233,1,73,1,9,2,48.45
5234,7,57,0,9,8,49.82
5235,8,64,0,4,5,56.82
5236,7,81,1,4,5,71.89
5237,5,54,0,5,4,38.36
5238,8,66,0,8,0,59.81
5239,6,52,1,8,3,41.04
5240,1,44,0,6,5,17.44
5241,1,99,0,5,5,72.97
5242,6,50,0,4,6,37.05
5243,6,97,0,7,9,86.94
5244,8,44,0,7,9,38.67
5245,9,43,1,8,7,41.21
5246,9,49,1,8,1,46.16
5247,8,99,1,5,5,93.56
5248,3,88,1,7,7,69.44
5249,9,48,1,5,2,43.89
5250,4,81,0,4,5,62.72
5251,3,57,1,7,2,36.9
5252,1,83,0,9,3,58.21
5253,8,85,1,9,1,80.45
5254,3,44,0,8,7,24.5
5255,9,62,1,9,5,60.65
5256,2,76,1,6,9,54.27
5257,7,86,1,4,5,76.98
5258,2,50,1,7,9,28.27
5259,9,73,0,6,5,69.8
5260,8,86,1,4,4,79.64
5261,2,60,0,5,3,35.72
5262,8,59,0,6,9,53.46
5263,3,45,1,7,4,25.06
5264,3,90,0,5,4,69.32
5265,6,98,0,6,1,85.93
5266,4,90,1,4,9,73.27
5267,8,88,1,6,6,83.03
5268,9,70,0,9,7,68.57
5269,1,96,0,8,4,71.17
5270,3,64,0,7,8,44.58
5271,2,92,0,5,3,68.31
5272,1,78,1,4,0,50.75
5273,2,67,1,6,6,44.52
5274,6,66,0,7,5,54.59
5275,3,77,0,7,7,57.62
5276,1,98,0,5,3,71.57
5277,7,53,1,9,3,45.39
5278,7,53,1,9,0,44.81
5279,8,61,1,8,4,56.11
5280,4,56,0,5,8,38.32
5281,1,56,1,5,4,29.6
5282,5,46,1,4,1,29.77
5283,3,71,1,4,1,49.52
5284,9,92,0,7,4,89.44
5285,8,69,0,9,9,65.09
5286,7,75,0,9,0,66.6
5287,8,64,0,7,0,57.29
5288,5,80,1,7,0,65.64
5289,1,91,0,6,4,65.11
5290,3,60,1,6,4,39.86
5291,5,67,0,6,0,51.31
5292,4,84,0,5,5,66.26
5293,7,91,1,8,9,84.77
5294,8,42,0,4,2,33.83
5295,6,83,0,4,6,70.66
5296,9,94,0,5,9,91.48
5297,1,48,0,5,6,21.23
5298,9,62,0,7,3,58.69
5299,1,62,0,5,7,35.68
5300,1,96,1,5,8,71.11
5301,6,88,1,7,8,78.19
5302,2,51,1,9,7,29.87
5303,9,55,1,9,1,52.75
5304,9,55,1,7,4,52.37
5305,4,81,1,5,8,64.4
5306,2,69,0,9,0,46.23
5307,3,49,1,6,5,28.85
5308,2,77,0,5,3,53.03
5309,7,80,1,8,2,72.22
5310,2,50,0,6,8,26.99
5311,1,94,0,5,8,68.46
5312,5,89,0,7,6,75.36
5313,7,81,1,9,5,74.3
5314,4,93,0,6,0,74.93
5315,8,87,1,6,3,81.43
5316,7,43,1,5,9,34.45
5317,1,92,0,9,6,67.96
5318,6,68,1,9,5,58.2
5319,4,57,0,7,5,39.72
5320,4,47,1,6,3,29.28
5321,6,52,1,6,8,41.05
5322,2,64,0,5,2,39.6
5323,5,55,0,6,4,39.86
5324,3,60,1,5,8,40.16
5325,8,60,1,6,6,54.51
5326,2,75,0,5,8,51.97
5327,8,70,1,5,1,63.25
5328,9,80,0,7,8,77.99
5329,1,89,1,9,7,65.71
5330,7,53,1,7,3,44.43
5331,2,94,0,4,6,70.45
5332,9,83,1,8,1,80.78
5333,9,90,1,4,9,87.54
5334,6,65,1,6,3,53.32
5335,2,61,0,4,2,36.06
5336,4,51,1,6,8,34.32
5337,1,46,0,5,0,18.03
5338,4,67,0,9,3,50.48
5339,7,95,0,6,0,85.53
5340,3,90,0,6,1,69.22
5341,2,46,1,7,1,22.65
5342,3,90,1,9,0,71.08
5343,2,79,1,8,7,57.9
5344,1,99,1,4,8,73.69
5345,1,81,1,8,5,56.7
5346,7,72,1,8,3,64.26
5347,6,98,1,9,5,88.76
5348,5,92,0,8,0,77.73
5349,6,93,1,8,4,82.99
5350,5,56,1,8,9,43.42
5351,5,90,1,9,1,76.98
5352,3,61,1,4,7,40.5
5353,9,49,0,7,8,46.42
5354,1,56,1,4,0,28.34
5355,3,64,1,5,8,44.23
5356,5,90,1,6,2,75.73
5357,3,81,0,7,8,61.89
5358,2,45,1,9,4,23.17
5359,7,91,0,7,4,82.71
5360,9,99,0,8,7,97.63
5361,5,88,1,4,3,72.93
5362,6,52,1,4,0,38.54
5363,3,65,0,4,6,43.77
5364,8,50,1,8,9,45.87
5365,8,66,1,4,6,59.66
5366,6,95,1,6,2,83.68
5367,3,60,1,9,3,41.11
5368,7,93,0,8,2,84.84
5369,3,57,0,5,6,36.1
5370,1,67,1,9,4,42.73
5371,8,56,1,5,4,49.57
5372,3,86,1,6,3,66.15
5373,8,50,1,8,0,44.13
5374,4,89,0,5,0,70.38
5375,7,92,1,8,6,85.21
5376,7,51,0,6,7,42.08
5377,6,44,1,8,3,32.89
5378,8,70,1,6,5,64.5
5379,2,77,1,6,6,54.71
5380,9,60,0,8,1,56.75
5381,3,60,0,5,2,38.38
5382,8,89,0,6,0,82.27
5383,1,91,0,7,3,65.4
5384,9,65,0,6,8,62.23
5385,7,97,1,8,2,89.53
5386,1,98,0,6,5,72.44
5387,8,92,0,8,1,86.48
5388,5,85,1,4,2,69.68
5389,4,61,1,8,1,44.11
5390,2,51,1,7,0,27.55
5391,4,61,1,7,7,44.79
5392,3,74,1,5,9,54.61
5393,9,79,0,7,0,75.42
5394,4,90,1,9,1,74.13
5395,2,69,1,6,1,45.59
5396,7,60,0,8,3,51.43
5397,8,78,1,9,8,74.67
5398,5,56,1,9,6,43.32
5399,8,45,1,9,1,39.71
5400,6,61,1,7,6,50.31
5401,7,60,0,8,0,50.85
5402,8,82,0,9,7,77.94
5403,7,83,1,4,4,73.74
5404,2,52,0,4,0,26.51
5405,6,78,0,9,2,67.19
5406,4,80,0,7,7,63.53
5407,5,73,0,5,8,58.49
5408,4,43,1,6,9,26.37
5409,6,77,0,4,3,63.97
5410,5,96,0,7,0,81.32
5411,4,57,1,6,1,39.08
5412,2,73,0,8,2,50.21
5413,6,93,1,7,2,82.12
5414,3,78,0,4,8,57.39
5415,4,55,1,7,1,37.52
5416,1,76,1,5,0,49.19
5417,7,72,1,9,1,64.35
5418,2,81,1,5,8,58.69
5419,5,58,1,8,2,44.1
5420,5,76,1,8,1,62.24
5421,9,93,0,8,7,91.52
5422,5,93,0,4,8,78.38
5423,7,79,0,4,0,68.27
5424,3,50,1,6,5,29.87
5425,2,62,1,7,9,40.49
5426,9,58,1,8,2,55.52
5427,6,62,0,4,6,49.27
5428,5,97,1,6,5,83.44
5429,7,73,1,5,9,65.0
5430,6,40,1,9,6,29.88
5431,5,54,1,5,7,39.56
5432,3,94,0,6,5,74.07
5433,9,67,1,8,3,64.88
5434,6,51,1,6,1,38.67
5435,1,45,0,8,0,18.45
5436,2,95,0,8,7,73.58
5437,8,67,0,6,0,59.87
5438,3,47,0,6,3,25.81
5439,8,86,0,6,4,79.99
5440,2,85,0,5,3,61.18
5441,4,87,0,9,5,71.23
5442,6,48,0,6,7,36.17
5443,9,44,0,5,5,39.78
5444,3,75,0,8,9,56.45
5445,6,61,0,4,3,47.67
5446,3,60,0,4,9,39.26
5447,8,69,1,8,9,65.22
5448,2,88,1,5,2,64.66
5449,6,96,1,5,3,84.41
5450,1,74,0,7,5,48.47
5451,2,69,1,4,7,45.79
5452,6,96,0,9,0,85.14
5453,1,54,0,8,9,29.36
5454,2,80,0,7,9,58.21
5455,9,62,0,9,6,60.23
5456,5,58,0,7,5,43.59
5457,8,44,0,6,3,37.02
5458,3,93,1,6,8,74.24
5459,2,81,1,9,7,60.42
5460,3,82,1,4,5,61.5
5461,8,91,1,7,8,86.95
5462,6,50,1,8,4,39.2
5463,5,51,1,7,4,36.88
5464,5,52,0,7,3,37.09
5465,4,80,0,5,8,62.76
5466,6,66,0,8,9,55.85
5467,1,57,1,7,0,30.8
5468,1,97,1,7,3,72.12
5469,1,68,0,8,0,41.88
5470,4,87,0,5,9,70.09
5471,4,89,0,7,6,72.5
5472,6,88,0,5,0,75.07
5473,6,96,0,4,9,84.48
5474,3,66,0,8,7,46.9
5475,6,40,0,5,0,26.18
5476,7,73,1,4,3,63.36
5477,8,67,0,8,0,60.83
5478,5,56,1,9,2,42.55
5479,1,42,0,8,5,16.37
5480,2,70,1,5,3,46.52
5481,5,56,0,8,5,42.04
5482,4,40,0,5,7,21.83
5483,1,53,1,6,7,27.61
5484,7,45,0,9,2,36.44
5485,5,56,0,6,5,41.07
5486,3,52,0,7,6,31.97
5487,7,63,0,7,5,54.39
5488,3,55,0,9,0,34.82
5489,9,57,0,5,8,53.61
5490,7,50,1,9,4,42.53
5491,4,64,1,5,3,46.11
5492,3,45,1,8,5,25.74
5493,6,41,0,8,3,29.22
5494,9,50,0,9,3,47.43
5495,2,90,1,9,5,69.2
5496,9,66,1,6,7,63.67
5497,4,50,1,7,6,33.4
5498,4,81,1,6,0,63.33
5499,1,63,0,8,7,38.14
5500,1,91,0,6,2,64.73
5501,8,73,0,7,1,66.65
5502,7,48,1,8,6,40.4
5503,3,70,1,4,0,48.31
5504,8,69,1,4,1,61.75
5505,2,94,0,8,9,72.95
5506,8,85,0,8,3,79.74
5507,2,89,1,4,1,65.0
5508,2,48,1,6,3,24.59
5509,9,64,0,7,2,60.53
5510,5,50,1,7,5,36.06
5511,9,69,0,6,7,66.11
5512,4,87,1,5,8,70.51
5513,7,71,0,9,3,63.11
5514,3,65,1,6,1,44.37
5515,5,97,0,4,4,81.67
5516,7,58,0,4,9,48.63
5517,3,58,0,5,7,37.31
5518,8,42,1,6,2,35.41
5519,7,89,1,6,5,81.0
5520,6,87,1,4,9,75.93
5521,7,43,1,4,0,32.22
5522,8,43,1,8,5,37.97
5523,4,74,1,6,0,56.2
5524,3,75,0,4,8,54.34
5525,6,68,1,8,8,58.3
5526,4,63,0,7,4,45.64
5527,3,57,1,9,6,38.63
5528,7,74,1,9,6,67.36
5529,1,83,1,8,9,59.51
5530,4,59,1,9,4,43.14
5531,5,61,0,8,8,47.71
5532,7,92,0,8,7,84.79
5533,9,96,1,8,6,94.99
5534,3,42,1,6,4,21.53
5535,1,98,1,9,9,75.27
5536,6,83,1,9,2,72.9
5537,7,60,1,9,0,51.94
5538,8,51,0,7,7,45.41
5539,9,74,0,9,3,71.87
5540,2,72,0,9,8,50.83
5541,3,65,0,6,9,45.31
5542,6,99,1,6,7,88.72
5543,8,78,0,5,6,71.75
5544,9,53,0,5,7,49.34
5545,4,66,1,9,9,51.24
5546,3,67,0,6,4,46.38
5547,4,53,1,9,6,37.41
5548,8,43,0,7,1,36.1
5549,8,64,0,9,4,59.03
5550,1,53,0,7,6,27.28
5551,7,65,1,9,4,57.81
5552,4,62,0,5,8,44.43
5553,8,58,0,6,5,51.67
5554,8,87,0,8,8,82.75
5555,7,79,0,4,8,69.82
5556,9,54,1,9,6,52.7
5557,6,62,1,8,3,51.22
5558,4,61,1,7,7,44.79
5559,5,79,0,9,3,65.55
5560,1,53,0,7,7,27.47
5561,3,46,1,9,3,26.85
5562,5,94,0,8,7,81.12
5563,8,75,1,8,8,71.14
5564,4,49,0,5,2,30.03
5565,1,78,1,6,6,52.87
5566,1,96,0,7,6,71.07
5567,4,72,0,4,9,54.33
5568,5,66,0,6,4,51.06
5569,6,41,0,7,9,29.91
5570,1,58,0,9,9,33.92
5571,4,57,0,9,7,41.07
5572,7,57,1,5,1,47.16
5573,9,74,1,6,3,71.04
5574,2,63,1,9,2,41.12
5575,5,91,0,6,8,77.3
5576,7,73,1,8,9,66.44
5577,1,57,0,6,8,31.26
5578,5,98,0,5,3,82.98
5579,6,82,0,8,3,70.98
5580,3,60,1,9,3,41.11
5581,1,51,1,5,4,24.51
5582,2,42,0,8,4,19.02
5583,1,95,1,6,1,69.22
5584,3,62,0,7,3,41.57
5585,6,81,1,8,9,71.74
5586,6,58,1,7,8,47.64
5587,3,62,0,8,0,41.47
5588,7,78,0,8,7,70.53
5589,7,42,1,6,3,32.75
5590,2,46,1,4,7,22.37
5591,2,79,1,5,5,56.07
5592,8,50,0,9,3,44.58
5593,2,97,0,6,3,73.88
5594,8,63,0,7,8,57.82
5595,1,81,0,4,7,54.55
5596,5,46,0,9,7,32.72
5597,4,92,1,6,5,75.5
5598,5,49,0,9,2,34.81
5599,7,87,0,5,8,78.45
5600,1,99,0,6,6,73.65
5601,1,94,0,4,4,67.21
5602,1,68,0,7,1,41.59
5603,9,62,1,6,3,58.82
5604,4,95,0,7,9,79.2
5605,6,54,0,7,0,41.4
5606,3,65,1,9,9,47.36
5607,3,62,1,7,5,42.57
5608,9,87,1,4,1,82.93
5609,9,80,0,6,2,76.35
5610,6,76,0,5,9,64.59
5611,1,82,0,5,3,55.27
5612,3,77,1,8,2,57.75
5613,6,71,0,7,4,59.49
5614,6,97,0,6,5,85.68
5615,8,93,0,8,5,88.28
5616,4,62,1,7,9,46.2
5617,6,52,0,4,1,38.12
5618,3,97,1,4,6,76.97
5619,6,73,0,9,8,63.26
5620,2,99,0,6,2,75.73
5621,2,60,0,7,9,37.84
5622,5,55,0,4,5,39.09
5623,2,67,1,7,9,45.59
5624,7,60,0,6,8,51.44
5625,4,40,0,7,7,22.79
5626,7,82,1,4,8,73.49
5627,1,68,0,4,6,41.12
5628,5,92,0,5,9,78.03
5629,6,94,0,6,2,82.05
5630,9,96,1,5,0,92.39
5631,4,49,1,6,9,32.48
5632,8,73,1,8,6,68.71
5633,8,46,1,7,2,39.96
5634,1,87,0,5,6,60.95
5635,9,61,0,7,2,57.48
5636,2,79,1,4,9,56.37
5637,9,82,1,8,2,79.96
5638,7,98,1,7,9,91.42
5639,2,99,0,5,9,76.6
5640,2,57,0,4,6,32.77
5641,4,40,1,5,6,22.25
5642,9,96,1,7,7,94.7
5643,2,93,1,7,5,71.29
5644,3,76,0,6,8,56.32
5645,7,68,0,9,2,59.86
5646,8,86,1,9,0,81.27
5647,1,45,0,8,2,18.84
5648,2,84,1,8,9,63.38
5649,6,51,0,9,4,40.08
5650,7,55,1,5,3,45.51
5651,6,51,1,9,8,41.47
5652,2,57,1,7,2,34.05
5653,2,68,0,9,8,46.76
5654,2,46,0,8,5,23.29
5655,5,55,0,6,6,40.25
5656,8,81,0,8,5,76.05
5657,2,72,0,9,7,50.64
5658,5,90,1,7,4,76.6
5659,6,69,0,4,1,55.43
5660,2,49,0,9,0,25.86
5661,5,57,1,6,5,42.71
5662,7,43,1,6,8,34.73
5663,5,91,1,4,4,76.18
5664,2,61,0,8,5,38.57
5665,8,74,0,6,0,67.0
5666,3,62,0,7,6,42.15
5667,8,69,1,6,8,64.07
5668,4,75,0,9,3,58.63
5669,2,91,0,8,8,69.7
5670,2,96,0,6,2,72.67
5671,4,85,0,6,2,67.17
5672,5,82,0,9,9,69.77
5673,9,85,0,9,0,82.49
5674,7,57,1,5,7,48.32
5675,7,56,1,7,3,47.49
5676,8,97,0,8,2,91.77
5677,5,95,0,8,7,82.14
5678,3,67,0,4,4,45.42
5679,7,83,0,5,2,73.22
5680,4,80,1,7,8,64.34
5681,2,83,1,6,4,60.43
5682,8,71,1,7,2,65.42
5683,9,43,0,5,4,38.57
5684,8,51,1,6,9,45.93
5685,9,51,0,5,1,46.14
5686,7,46,0,5,7,36.5
5687,9,61,1,4,5,57.23
5688,2,98,0,4,0,73.36
5689,1,49,1,4,2,21.6
5690,8,91,0,5,3,84.41
5691,8,87,0,7,0,80.72
5692,3,67,1,5,3,46.32
5693,4,56,0,4,5,37.26
5694,5,77,0,5,1,61.21
5695,5,86,0,9,0,72.1
5696,3,40,1,8,3,20.26
5697,9,72,1,5,6,69.11
5698,6,86,0,4,0,72.55
5699,9,45,1,6,1,41.12
5700,4,54,1,6,4,36.6
5701,7,42,0,4,8,32.14
5702,9,86,0,4,7,82.47
5703,9,53,1,7,0,49.56
5704,9,96,1,8,9,95.57
5705,6,87,0,6,5,75.5
5706,8,89,0,9,5,84.68
5707,4,74,1,6,7,57.55
5708,5,46,0,6,2,30.31
5709,1,69,1,5,8,43.62
5710,4,55,1,7,7,38.68
5711,4,55,0,8,9,38.94
5712,8,71,1,5,8,65.62
5713,3,75,1,9,8,57.35
5714,5,65,1,9,8,52.88
5715,8,97,1,6,9,92.78
5716,5,44,0,7,0,28.36
5717,1,43,1,9,2,17.9
5718,8,70,1,5,8,64.6
5719,4,41,1,9,3,24.61
5720,1,99,0,4,2,71.91
5721,1,71,1,6,5,45.55
5722,1,59,1,5,6,33.04
5723,7,95,0,6,6,86.69
5724,4,91,0,9,4,75.11
5725,8,48,1,9,2,42.96
5726,6,70,0,7,1,57.89
5727,6,77,1,6,9,66.7
5728,5,62,1,7,4,48.08
5729,6,81,0,7,3,69.48
5730,8,93,1,9,7,89.76
5731,3,42,1,6,5,21.72
5732,3,91,1,4,3,70.28
5733,5,45,1,4,7,29.91
5734,8,70,0,7,7,64.76
5735,2,81,1,4,8,58.21
5736,1,69,0,9,6,44.54
5737,7,68,0,8,4,59.77
5738,9,58,0,5,3,53.65
5739,9,78,1,5,9,75.8
5740,7,69,1,8,1,60.82
5741,8,94,0,9,9,90.55
5742,3,60,1,7,5,40.54
5743,8,72,1,7,8,67.6
5744,8,65,1,5,5,58.93
5745,2,70,0,6,4,46.58
5746,9,79,1,6,3,76.14
5747,6,69,1,5,3,56.91
5748,7,99,1,4,1,89.45
5749,7,70,0,7,0,60.55
5750,7,93,1,6,2,84.49
5751,4,78,0,5,6,60.34
5752,5,69,0,9,8,56.34
5753,9,60,1,9,8,59.2
5754,5,71,0,7,6,57.02
5755,9,70,0,5,5,66.26
5756,5,56,0,8,8,42.62
5757,4,52,0,5,6,33.86
5758,4,73,0,7,8,56.6
5759,2,88,0,6,6,65.3
5760,6,90,1,7,2,79.07
5761,4,97,1,6,6,80.78
5762,9,93,0,7,2,90.07
5763,8,99,1,7,0,93.55
5764,8,47,0,6,2,39.89
5765,3,42,0,9,3,22.16
5766,3,86,0,5,4,65.25
5767,8,53,0,4,6,45.81
5768,8,95,1,8,9,91.7
5769,5,83,0,9,7,70.4
5770,1,92,0,9,1,66.99
5771,3,75,1,9,1,56.0
5772,3,77,1,6,2,56.79
5773,5,73,0,6,8,58.97
5774,5,93,1,9,3,80.42
5775,4,77,0,4,7,59.03
5776,4,79,1,5,5,61.78
5777,4,51,0,4,6,32.36
5778,8,62,0,8,3,56.32
5779,9,83,0,4,9,79.8
5780,6,65,1,9,3,54.76
5781,8,66,0,6,6,60.01
5782,1,68,1,6,0,41.53
5783,3,83,0,5,1,61.61
5784,7,43,0,4,4,32.39
5785,1,41,1,7,9,16.25
5786,1,96,1,8,1,71.2
5787,4,52,0,6,8,34.73
5788,5,67,1,7,0,52.4
5789,2,76,1,9,1,54.16
5790,6,54,0,5,9,42.18
5791,3,67,1,9,5,48.63
5792,2,47,0,6,0,22.38
5793,1,49,0,8,6,23.69
5794,7,77,0,4,0,66.24
5795,8,53,0,5,3,45.71
5796,6,69,0,9,5,58.61
5797,4,73,1,9,3,57.2
5798,5,63,0,6,1,47.43
5799,8,62,0,4,3,54.39
5800,6,65,0,8,8,54.64
5801,5,97,0,4,3,81.48
5802,2,63,0,5,5,39.16
5803,6,84,0,4,2,70.9
5804,8,69,1,5,8,63.59
5805,3,89,0,9,8,71.0
5806,9,85,1,5,8,82.73
5807,4,54,0,4,9,36.0
5808,5,42,0,9,0,27.29
5809,2,64,0,4,8,40.28
5810,8,75,1,5,8,69.7
5811,5,49,0,6,3,33.56
5812,4,81,1,9,7,66.12
5813,4,55,1,6,0,36.85
5814,8,72,1,6,1,65.77
5815,2,51,0,8,8,28.97
5816,6,51,0,5,7,38.74
5817,2,73,0,9,6,51.46
5818,6,46,0,7,9,35.0
5819,4,63,1,6,8,46.54
5820,7,46,0,9,3,37.65
5821,4,76,0,7,8,59.65
5822,2,49,1,7,4,26.29
5823,2,43,0,4,1,17.54
5824,3,69,0,4,5,47.65
5825,6,77,0,8,3,65.89
5826,8,89,0,4,8,82.86
5827,6,50,1,5,0,36.98
5828,5,44,1,4,6,28.7
5829,1,58,1,8,2,32.69
5830,9,50,1,4,8,46.61
5831,3,56,1,6,2,35.4
5832,2,78,0,6,0,53.95
5833,6,52,1,5,0,39.02
5834,1,89,1,5,6,63.6
5835,9,80,1,7,4,77.83
5836,9,48,1,8,2,45.33
5837,5,45,1,7,5,30.96
5838,7,97,1,5,2,88.09
5839,5,47,0,7,6,32.58
5840,9,42,0,9,1,38.89
5841,8,66,0,5,4,59.14
5842,7,62,1,9,7,55.33
5843,8,53,1,9,6,48.83
5844,2,72,0,5,9,49.1
5845,1,97,0,7,4,71.7
5846,4,42,1,9,2,25.44
5847,2,54,0,6,5,30.48
5848,5,96,1,5,0,80.97
5849,1,60,1,4,3,33.0
5850,9,45,0,7,1,40.99
5851,2,75,0,7,4,52.15
5852,5,96,0,5,1,80.56
5853,9,61,0,6,3,57.19
5854,7,69,0,8,2,60.4
5855,6,91,1,8,4,80.95
5856,2,55,0,6,5,31.5
5857,3,65,1,8,1,45.33
5858,9,46,1,5,6,42.63
5859,3,70,1,7,7,51.11
5860,2,99,1,9,7,78.75
5861,7,43,1,8,9,35.89
5862,8,79,1,8,5,74.63
5863,6,61,0,8,5,49.98
5864,3,70,0,9,8,51.65
5865,7,64,0,8,9,56.66
5866,1,95,0,6,8,69.96
5867,2,57,1,6,2,33.56
5868,5,70,0,5,1,54.08
5869,8,82,0,6,0,75.14
5870,3,69,0,7,6,49.28
5871,1,52,1,9,1,26.87
5872,2,56,0,6,1,31.74
5873,6,86,1,8,6,76.25
5874,3,87,0,8,9,68.68
5875,8,93,1,6,0,86.96
5876,5,81,1,5,6,66.86
5877,1,65,1,7,2,39.34
5878,7,53,0,6,1,42.95
5879,3,51,0,5,6,29.99
5880,6,76,1,4,1,63.17
5881,8,79,0,9,5,74.5
5882,6,92,0,6,5,80.59
5883,9,65,0,5,7,61.56
5884,7,52,1,6,0,42.35
5885,7,80,1,6,8,72.42
5886,2,70,0,8,4,47.54
5887,4,70,0,4,8,52.1
5888,6,53,1,7,4,41.77
5889,5,74,0,8,2,59.79
5890,9,56,1,8,6,54.25
5891,9,49,0,7,1,45.06
5892,1,96,0,4,1,68.66
5893,6,83,0,9,5,72.87
5894,4,59,0,4,1,39.54
5895,2,45,0,4,9,21.13
5896,4,61,0,6,0,42.34
5897,2,79,1,6,5,56.55
5898,8,61,1,9,3,56.39
5899,6,52,0,6,2,39.27
5900,6,78,1,7,6,67.62
5901,4,66,0,9,5,49.85
5902,9,82,0,6,6,79.16
5903,4,83,0,4,3,64.37
5904,7,54,0,5,6,44.46
5905,6,68,0,9,8,58.17
5906,4,55,0,5,1,35.95
5907,9,62,1,5,8,59.31
5908,7,78,1,7,3,69.89
5909,3,45,0,8,2,24.54
5910,9,57,0,7,3,53.6
5911,4,86,1,5,5,68.91
