,Hours Studied,Previous Scores,Extracurricular Activities,Sleep Hours,Sample Question Papers Practiced
3962,0.7865514077197192,-0.38082574879911846,1.0014009813734426,1.4576923560394124,0.8707355962778135
3963,0.7865514077197192,0.8428886521895859,1.0014009813734426,0.8725792199099167,-0.17318671073311265
3964,0.39740070134740624,-1.1966353494582547,-0.9986009786294388,0.2874660837804211,1.5666838009517643
3965,-1.548352830514159,1.250793452519154,-0.9986009786294388,-0.2976470523490745,0.17478739160386272
3966,1.5648528204643453,0.31843962319442687,1.0014009813734426,-0.2976470523490745,-0.17318671073311265
3967,-1.548352830514159,1.3090655668519495,-0.9986009786294388,0.8725792199099167,1.5666838009517643
3968,-0.7700514177695329,-0.7304584347958911,1.0014009813734426,-0.2976470523490745,-0.521160813070088
3969,0.008249994975093164,-0.322553634466323,1.0014009813734426,-1.4678733246080657,0.5227614939408382
3970,-0.38090071139721987,-0.9052747777942775,1.0014009813734426,-0.8827601884785702,-0.8691349154070634
3971,0.7865514077197192,0.14362328019604054,1.0014009813734426,-0.2976470523490745,-0.521160813070088
3972,-1.159202124141846,0.6680723091911995,-0.9986009786294388,-1.4678733246080657,-0.17318671073311265
3973,-1.159202124141846,-0.38082574879911846,1.0014009813734426,1.4576923560394124,-1.217109017744039
3974,0.008249994975093164,-0.4390978631319139,-0.9986009786294388,-0.2976470523490745,-0.521160813070088
3975,0.39740070134740624,-1.6045401497878227,-0.9986009786294388,1.4576923560394124,-0.17318671073311265
3976,0.008249994975093164,-0.14773729146793668,1.0014009813734426,-0.2976470523490745,0.17478739160386272
3977,-1.548352830514159,0.6098001948584041,1.0014009813734426,0.8725792199099167,1.218709698614789
3978,1.5648528204643453,0.6680723091911995,1.0014009813734426,0.8725792199099167,-1.5650831200810142
3979,0.39740070134740624,1.6586982528487222,1.0014009813734426,0.8725792199099167,0.5227614939408382
3980,-0.38090071139721987,-0.6721863204630957,-0.9986009786294388,-0.2976470523490745,0.5227614939408382
3981,-1.159202124141846,0.3767117375272223,-0.9986009786294388,-0.8827601884785702,-0.521160813070088
3982,1.5648528204643453,-0.9052747777942775,1.0014009813734426,0.2874660837804211,-1.5650831200810142
3983,-0.7700514177695329,-0.08946517713514122,1.0014009813734426,0.2874660837804211,-0.8691349154070634
3984,-0.7700514177695329,0.8428886521895859,1.0014009813734426,-0.2976470523490745,-0.521160813070088
3985,0.7865514077197192,-0.9052747777942775,1.0014009813734426,-1.4678733246080657,0.17478739160386272
3986,1.5648528204643453,-0.322553634466323,1.0014009813734426,0.2874660837804211,-1.217109017744039
3987,-0.38090071139721987,-1.5462680354550273,1.0014009813734426,0.2874660837804211,0.17478739160386272
3988,0.008249994975093164,0.02707905153044966,-0.9986009786294388,1.4576923560394124,-1.5650831200810142
3989,1.1757021140920323,1.6586982528487222,-0.9986009786294388,-1.4678733246080657,-0.8691349154070634
3990,0.7865514077197192,1.0759771095207677,1.0014009813734426,1.4576923560394124,0.17478739160386272
3991,-1.548352830514159,-1.371451692456641,-0.9986009786294388,-0.8827601884785702,-1.217109017744039
3992,0.7865514077197192,-0.5556420917975048,1.0014009813734426,1.4576923560394124,-1.217109017744039
3993,-1.159202124141846,0.20189539452883598,1.0014009813734426,0.2874660837804211,-1.5650831200810142
3994,0.7865514077197192,1.0177049951879722,1.0014009813734426,0.2874660837804211,0.5227614939408382
3995,1.5648528204643453,0.726344423523995,1.0014009813734426,-0.8827601884785702,0.17478739160386272
3996,0.008249994975093164,-1.3131795781238456,1.0014009813734426,-1.4678733246080657,0.5227614939408382
3997,-0.38090071139721987,-1.1383632351254591,1.0014009813734426,-1.4678733246080657,-0.521160813070088
3998,-0.38090071139721987,0.20189539452883598,1.0014009813734426,-0.2976470523490745,-0.8691349154070634
3999,0.7865514077197192,1.0177049951879722,1.0014009813734426,-1.4678733246080657,1.5666838009517643
4000,0.7865514077197192,0.9594328808551768,-0.9986009786294388,0.8725792199099167,1.5666838009517643
4001,-0.38090071139721987,-1.1383632351254591,-0.9986009786294388,-0.8827601884785702,-0.17318671073311265
4002,1.5648528204643453,-0.6139142061303002,1.0014009813734426,-0.8827601884785702,1.5666838009517643
4003,1.1757021140920323,0.4932559661928132,-0.9986009786294388,0.8725792199099167,-0.8691349154070634
4004,1.5648528204643453,0.9594328808551768,-0.9986009786294388,-1.4678733246080657,-0.521160813070088
4005,0.008249994975093164,0.9011607665223813,-0.9986009786294388,-0.8827601884785702,-1.5650831200810142
4006,-0.7700514177695329,0.4932559661928132,-0.9986009786294388,1.4576923560394124,0.5227614939408382
4007,-1.159202124141846,-0.6721863204630957,-0.9986009786294388,-0.2976470523490745,-0.521160813070088
4008,1.1757021140920323,-1.4297238067894364,-0.9986009786294388,-1.4678733246080657,-1.5650831200810142
4009,-0.7700514177695329,-0.9052747777942775,1.0014009813734426,1.4576923560394124,-1.217109017744039
4010,1.5648528204643453,-0.5556420917975048,1.0014009813734426,-0.8827601884785702,-0.521160813070088
4011,0.39740070134740624,0.2601675088616314,-0.9986009786294388,0.2874660837804211,-1.5650831200810142
4012,1.1757021140920323,1.0177049951879722,1.0014009813734426,0.8725792199099167,1.5666838009517643
4013,-1.548352830514159,-1.3131795781238456,1.0014009813734426,-0.8827601884785702,1.218709698614789
4014,1.5648528204643453,0.2601675088616314,1.0014009813734426,0.2874660837804211,-0.8691349154070634
4015,1.5648528204643453,-1.4879959211222318,-0.9986009786294388,-0.2976470523490745,-0.8691349154070634
4016,1.1757021140920323,-0.9052747777942775,1.0014009813734426,-1.4678733246080657,-0.521160813070088
4017,-1.159202124141846,1.0759771095207677,1.0014009813734426,0.2874660837804211,0.17478739160386272
4018,0.008249994975093164,-0.7304584347958911,1.0014009813734426,0.8725792199099167,0.8707355962778135
4019,1.1757021140920323,-1.25490746379105,1.0014009813734426,-0.2976470523490745,-0.521160813070088
4020,-0.7700514177695329,-1.0800911207926638,-0.9986009786294388,-1.4678733246080657,-1.217109017744039
4021,0.39740070134740624,-1.6628122641206182,1.0014009813734426,0.2874660837804211,-1.5650831200810142
4022,1.5648528204643453,1.4838819098503357,-0.9986009786294388,-1.4678733246080657,0.5227614939408382
4023,0.39740070134740624,0.6680723091911995,1.0014009813734426,1.4576923560394124,-1.5650831200810142
4024,-0.7700514177695329,0.02707905153044966,-0.9986009786294388,-0.8827601884785702,1.5666838009517643
4025,-1.548352830514159,0.6098001948584041,1.0014009813734426,0.2874660837804211,1.5666838009517643
4026,0.008249994975093164,-1.6628122641206182,-0.9986009786294388,0.8725792199099167,-0.8691349154070634
4027,0.7865514077197192,-0.6139142061303002,1.0014009813734426,1.4576923560394124,0.17478739160386272
4028,0.39740070134740624,0.2601675088616314,1.0014009813734426,0.2874660837804211,0.8707355962778135
4029,0.7865514077197192,-0.7887305491286866,-0.9986009786294388,-0.8827601884785702,1.5666838009517643
4030,0.7865514077197192,0.2601675088616314,1.0014009813734426,-0.2976470523490745,-1.217109017744039
4031,-1.159202124141846,0.4932559661928132,1.0014009813734426,1.4576923560394124,-0.521160813070088
4032,0.39740070134740624,0.2601675088616314,-0.9986009786294388,0.8725792199099167,-0.17318671073311265
4033,0.008249994975093164,-0.26428152013352757,1.0014009813734426,-1.4678733246080657,1.218709698614789
4034,0.39740070134740624,-0.9635468921270729,-0.9986009786294388,-0.8827601884785702,0.5227614939408382
4035,-0.7700514177695329,0.31843962319442687,1.0014009813734426,-0.2976470523490745,0.5227614939408382
4036,1.1757021140920323,0.31843962319442687,1.0014009813734426,-0.2976470523490745,0.8707355962778135
4037,0.39740070134740624,1.3673376811847449,-0.9986009786294388,0.8725792199099167,-0.8691349154070634
4038,0.39740070134740624,-0.9052747777942775,1.0014009813734426,0.2874660837804211,-1.5650831200810142
4039,-0.38090071139721987,1.7169703671815175,1.0014009813734426,0.8725792199099167,-1.5650831200810142
4040,0.39740070134740624,-1.1966353494582547,1.0014009813734426,1.4576923560394124,-1.5650831200810142
4041,-0.38090071139721987,-1.6628122641206182,-0.9986009786294388,-0.8827601884785702,-1.217109017744039
4042,1.1757021140920323,1.7169703671815175,-0.9986009786294388,-0.2976470523490745,-0.521160813070088
4043,0.008249994975093164,-1.3131795781238456,-0.9986009786294388,0.8725792199099167,-1.5650831200810142
4044,0.008249994975093164,-1.4297238067894364,1.0014009813734426,0.8725792199099167,0.8707355962778135
4045,0.39740070134740624,-1.0218190064598682,1.0014009813734426,-1.4678733246080657,0.17478739160386272
4046,1.5648528204643453,0.2601675088616314,-0.9986009786294388,0.8725792199099167,-1.217109017744039
4047,0.008249994975093164,0.43498385186001776,-0.9986009786294388,1.4576923560394124,1.5666838009517643
4048,0.7865514077197192,1.5421540241831313,-0.9986009786294388,-1.4678733246080657,-0.17318671073311265
4049,-1.548352830514159,1.250793452519154,-0.9986009786294388,-1.4678733246080657,0.8707355962778135
4050,-0.7700514177695329,1.6586982528487222,1.0014009813734426,-0.8827601884785702,-0.17318671073311265
4051,1.5648528204643453,-1.6628122641206182,1.0014009813734426,-0.8827601884785702,-0.521160813070088
4052,-1.159202124141846,1.6004261385159266,-0.9986009786294388,1.4576923560394124,1.218709698614789
4053,1.5648528204643453,-0.26428152013352757,1.0014009813734426,0.8725792199099167,0.5227614939408382
4054,-1.548352830514159,1.250793452519154,1.0014009813734426,0.8725792199099167,-0.521160813070088
4055,-1.159202124141846,1.4256097955175404,-0.9986009786294388,0.8725792199099167,-1.5650831200810142
4056,-0.7700514177695329,-1.7210843784534136,1.0014009813734426,-0.2976470523490745,0.17478739160386272
4057,-1.548352830514159,1.5421540241831313,1.0014009813734426,-0.2976470523490745,-1.217109017744039
4058,1.5648528204643453,-0.49736997746470935,-0.9986009786294388,1.4576923560394124,-0.17318671073311265
4059,1.1757021140920323,0.31843962319442687,1.0014009813734426,-0.8827601884785702,-0.8691349154070634
4060,0.39740070134740624,-0.031193062802345784,1.0014009813734426,1.4576923560394124,-0.17318671073311265
4061,1.5648528204643453,-0.6139142061303002,-0.9986009786294388,1.4576923560394124,0.5227614939408382
4062,0.008249994975093164,0.14362328019604054,1.0014009813734426,-1.4678733246080657,0.5227614939408382
4063,0.39740070134740624,-0.6721863204630957,-0.9986009786294388,0.2874660837804211,-1.5650831200810142
4064,0.008249994975093164,-1.25490746379105,1.0014009813734426,-1.4678733246080657,0.8707355962778135
4065,-1.548352830514159,1.4838819098503357,-0.9986009786294388,1.4576923560394124,-0.521160813070088
4066,0.7865514077197192,0.3767117375272223,1.0014009813734426,0.8725792199099167,-1.5650831200810142
4067,-0.38090071139721987,1.1925213381863586,-0.9986009786294388,-0.2976470523490745,0.8707355962778135
4068,1.5648528204643453,-0.08946517713514122,1.0014009813734426,-0.8827601884785702,1.5666838009517643
4069,0.008249994975093164,1.5421540241831313,-0.9986009786294388,-0.2976470523490745,0.5227614939408382
4070,-0.7700514177695329,-1.1383632351254591,-0.9986009786294388,1.4576923560394124,0.17478739160386272
4071,0.39740070134740624,-1.7210843784534136,-0.9986009786294388,-0.8827601884785702,0.8707355962778135
4072,0.39740070134740624,1.3090655668519495,1.0014009813734426,-0.8827601884785702,1.218709698614789
4073,1.5648528204643453,0.08535116586324511,1.0014009813734426,1.4576923560394124,-0.8691349154070634
4074,-0.7700514177695329,0.2601675088616314,1.0014009813734426,0.8725792199099167,-1.5650831200810142
4075,-1.548352830514159,0.3767117375272223,-0.9986009786294388,-1.4678733246080657,-0.521160813070088
4076,0.008249994975093164,1.3090655668519495,-0.9986009786294388,-0.2976470523490745,-0.521160813070088
4077,-0.7700514177695329,-0.5556420917975048,1.0014009813734426,0.8725792199099167,0.17478739160386272
4078,0.39740070134740624,-0.14773729146793668,-0.9986009786294388,0.2874660837804211,0.8707355962778135
4079,0.39740070134740624,1.6586982528487222,1.0014009813734426,-0.8827601884785702,-0.17318671073311265
4080,1.5648528204643453,-1.1966353494582547,1.0014009813734426,-0.8827601884785702,0.5227614939408382
4081,-1.548352830514159,-0.6139142061303002,-0.9986009786294388,0.8725792199099167,-0.521160813070088
4082,-0.7700514177695329,0.5515280805256086,1.0014009813734426,-0.2976470523490745,-0.17318671073311265
4083,0.008249994975093164,0.31843962319442687,1.0014009813734426,0.8725792199099167,0.5227614939408382
4084,1.1757021140920323,0.8428886521895859,1.0014009813734426,1.4576923560394124,-0.8691349154070634
4085,0.008249994975093164,-1.1966353494582547,1.0014009813734426,-1.4678733246080657,1.218709698614789
4086,-0.38090071139721987,-1.1383632351254591,-0.9986009786294388,-0.2976470523490745,-0.8691349154070634
4087,-0.7700514177695329,0.08535116586324511,1.0014009813734426,-0.8827601884785702,1.218709698614789
4088,-0.7700514177695329,0.02707905153044966,1.0014009813734426,-0.8827601884785702,1.5666838009517643
4089,1.5648528204643453,1.7169703671815175,1.0014009813734426,-0.2976470523490745,-1.217109017744039
4090,0.008249994975093164,1.250793452519154,-0.9986009786294388,-0.2976470523490745,0.8707355962778135
4091,-1.159202124141846,-0.14773729146793668,-0.9986009786294388,-0.8827601884785702,1.5666838009517643
4092,0.008249994975093164,1.4838819098503357,-0.9986009786294388,-1.4678733246080657,0.5227614939408382
4093,1.1757021140920323,1.7169703671815175,-0.9986009786294388,-0.2976470523490745,1.5666838009517643
4094,-1.548352830514159,-0.5556420917975048,-0.9986009786294388,0.2874660837804211,-1.217109017744039
4095,-1.548352830514159,-0.847002663461482,-0.9986009786294388,-0.8827601884785702,0.5227614939408382
4096,-1.548352830514159,-0.031193062802345784,1.0014009813734426,1.4576923560394124,-0.17318671073311265
4097,-0.7700514177695329,1.4256097955175404,1.0014009813734426,-0.8827601884785702,-0.17318671073311265
4098,0.008249994975093164,1.4256097955175404,1.0014009813734426,-1.4678733246080657,-0.8691349154070634
4099,0.7865514077197192,-0.9635468921270729,1.0014009813734426,-0.2976470523490745,1.5666838009517643
4100,-1.548352830514159,0.9594328808551768,1.0014009813734426,-1.4678733246080657,0.5227614939408382
4101,-0.7700514177695329,1.3673376811847449,-0.9986009786294388,0.8725792199099167,-1.5650831200810142
4102,0.008249994975093164,1.250793452519154,1.0014009813734426,0.2874660837804211,1.218709698614789
4103,-0.38090071139721987,-1.25490746379105,-0.9986009786294388,-0.8827601884785702,0.5227614939408382
4104,-0.38090071139721987,1.0177049951879722,-0.9986009786294388,-0.2976470523490745,0.17478739160386272
4105,0.7865514077197192,0.3767117375272223,1.0014009813734426,-1.4678733246080657,0.8707355962778135
4106,0.39740070134740624,-0.9052747777942775,1.0014009813734426,0.8725792199099167,-1.217109017744039
4107,-1.548352830514159,0.5515280805256086,1.0014009813734426,0.8725792199099167,1.218709698614789
4108,1.5648528204643453,0.6098001948584041,1.0014009813734426,0.2874660837804211,1.218709698614789
4109,-0.7700514177695329,-0.7304584347958911,1.0014009813734426,0.2874660837804211,0.17478739160386272
4110,-0.7700514177695329,1.3090655668519495,-0.9986009786294388,0.8725792199099167,-0.521160813070088
4111,1.5648528204643453,-1.1966353494582547,1.0014009813734426,0.8725792199099167,-1.5650831200810142
4112,0.008249994975093164,0.3767117375272223,1.0014009813734426,-1.4678733246080657,-0.8691349154070634
4113,-0.38090071139721987,1.3673376811847449,-0.9986009786294388,1.4576923560394124,-1.217109017744039
4114,0.008249994975093164,-1.6045401497878227,1.0014009813734426,-0.8827601884785702,-0.17318671073311265
4115,-1.159202124141846,1.1925213381863586,-0.9986009786294388,0.2874660837804211,0.17478739160386272
4116,0.008249994975093164,-0.26428152013352757,1.0014009813734426,-0.8827601884785702,1.218709698614789
4117,0.39740070134740624,-0.4390978631319139,-0.9986009786294388,0.8725792199099167,-0.521160813070088
4118,0.008249994975093164,-1.4879959211222318,-0.9986009786294388,0.8725792199099167,0.17478739160386272
4119,0.008249994975093164,-0.7887305491286866,-0.9986009786294388,0.2874660837804211,-1.217109017744039
4120,-0.7700514177695329,-0.4390978631319139,-0.9986009786294388,0.8725792199099167,0.8707355962778135
4121,1.5648528204643453,-0.7887305491286866,-0.9986009786294388,-0.2976470523490745,-0.17318671073311265
4122,-1.159202124141846,0.14362328019604054,1.0014009813734426,0.2874660837804211,-1.5650831200810142
4123,-0.38090071139721987,-1.5462680354550273,-0.9986009786294388,-0.2976470523490745,0.5227614939408382
4124,-1.159202124141846,-1.6628122641206182,-0.9986009786294388,1.4576923560394124,-1.217109017744039
4125,0.008249994975093164,-0.4390978631319139,1.0014009813734426,1.4576923560394124,-0.8691349154070634
4126,0.7865514077197192,0.3767117375272223,-0.9986009786294388,1.4576923560394124,1.218709698614789
4127,1.5648528204643453,0.08535116586324511,1.0014009813734426,0.8725792199099167,1.5666838009517643
4128,-0.7700514177695329,1.3090655668519495,-0.9986009786294388,-0.8827601884785702,-0.521160813070088
4129,1.1757021140920323,-0.6721863204630957,1.0014009813734426,1.4576923560394124,-1.5650831200810142
4130,-1.159202124141846,1.4838819098503357,-0.9986009786294388,0.8725792199099167,0.17478739160386272
4131,1.5648528204643453,1.4838819098503357,-0.9986009786294388,-0.2976470523490745,1.5666838009517643
4132,-1.159202124141846,-1.3131795781238456,1.0014009813734426,-1.4678733246080657,0.17478739160386272
4133,-1.548352830514159,-0.38082574879911846,-0.9986009786294388,-0.2976470523490745,-0.521160813070088
4134,0.39740070134740624,0.726344423523995,-0.9986009786294388,-0.8827601884785702,0.17478739160386272
4135,-0.38090071139721987,-1.0800911207926638,1.0014009813734426,0.2874660837804211,-0.8691349154070634
4136,-0.38090071139721987,1.4838819098503357,1.0014009813734426,0.8725792199099167,-0.521160813070088
4137,-0.7700514177695329,1.3090655668519495,-0.9986009786294388,0.8725792199099167,0.5227614939408382
4138,1.1757021140920323,-1.7210843784534136,1.0014009813734426,-1.4678733246080657,0.5227614939408382
4139,-1.548352830514159,-1.5462680354550273,-0.9986009786294388,-0.2976470523490745,0.8707355962778135
4140,-1.159202124141846,-0.49736997746470935,-0.9986009786294388,1.4576923560394124,-1.217109017744039
4141,1.5648528204643453,-0.14773729146793668,1.0014009813734426,-0.8827601884785702,1.218709698614789
4142,0.008249994975093164,-0.49736997746470935,-0.9986009786294388,-0.2976470523490745,0.5227614939408382
4143,-0.38090071139721987,0.31843962319442687,1.0014009813734426,-0.8827601884785702,-0.521160813070088
4144,-0.38090071139721987,0.2601675088616314,-0.9986009786294388,0.8725792199099167,-1.5650831200810142
4145,-1.159202124141846,-0.5556420917975048,-0.9986009786294388,0.2874660837804211,-1.217109017744039
4146,1.1757021140920323,1.1925213381863586,1.0014009813734426,0.8725792199099167,1.218709698614789
4147,0.39740070134740624,0.43498385186001776,1.0014009813734426,-1.4678733246080657,-1.5650831200810142
4148,-0.7700514177695329,-0.20600940580073213,-0.9986009786294388,0.2874660837804211,-1.217109017744039
4149,-0.7700514177695329,0.43498385186001776,-0.9986009786294388,0.8725792199099167,-0.8691349154070634
4150,1.5648528204643453,-1.3131795781238456,-0.9986009786294388,-0.2976470523490745,0.8707355962778135
4151,-0.7700514177695329,1.0177049951879722,1.0014009813734426,0.8725792199099167,-0.8691349154070634
4152,-0.38090071139721987,0.02707905153044966,-0.9986009786294388,-0.2976470523490745,-0.521160813070088
4153,1.1757021140920323,1.7169703671815175,-0.9986009786294388,-0.2976470523490745,0.5227614939408382
4154,-1.159202124141846,0.9594328808551768,1.0014009813734426,-0.2976470523490745,0.17478739160386272
4155,0.008249994975093164,-0.26428152013352757,1.0014009813734426,-0.8827601884785702,-0.521160813070088
4156,1.5648528204643453,-1.0218190064598682,-0.9986009786294388,-1.4678733246080657,-1.5650831200810142
4157,0.008249994975093164,-0.08946517713514122,1.0014009813734426,-1.4678733246080657,-1.5650831200810142
4158,-0.38090071139721987,0.8428886521895859,1.0014009813734426,-1.4678733246080657,0.5227614939408382
4159,-1.159202124141846,1.4256097955175404,1.0014009813734426,0.8725792199099167,1.5666838009517643
4160,-1.159202124141846,0.9011607665223813,-0.9986009786294388,-0.2976470523490745,-0.8691349154070634
4161,0.008249994975093164,0.2601675088616314,1.0014009813734426,-1.4678733246080657,-1.217109017744039
4162,1.1757021140920323,1.3673376811847449,1.0014009813734426,-0.2976470523490745,0.17478739160386272
4163,0.7865514077197192,-1.4297238067894364,-0.9986009786294388,-1.4678733246080657,-0.521160813070088
4164,-0.38090071139721987,0.02707905153044966,-0.9986009786294388,1.4576923560394124,0.17478739160386272
4165,1.1757021140920323,0.8428886521895859,1.0014009813734426,-1.4678733246080657,0.5227614939408382
4166,0.008249994975093164,1.0759771095207677,-0.9986009786294388,-0.2976470523490745,1.5666838009517643
4167,-0.7700514177695329,1.7169703671815175,1.0014009813734426,-0.8827601884785702,0.8707355962778135
4168,0.7865514077197192,-0.20600940580073213,-0.9986009786294388,0.2874660837804211,-1.5650831200810142
4169,-1.548352830514159,0.3767117375272223,-0.9986009786294388,0.8725792199099167,1.218709698614789
4170,0.39740070134740624,-0.08946517713514122,-0.9986009786294388,-1.4678733246080657,1.5666838009517643
4171,0.7865514077197192,-0.20600940580073213,-0.9986009786294388,-0.2976470523490745,1.218709698614789
4172,0.008249994975093164,0.8428886521895859,-0.9986009786294388,-0.2976470523490745,-1.217109017744039
4173,-1.548352830514159,1.0177049951879722,1.0014009813734426,0.2874660837804211,-1.217109017744039
4174,-0.38090071139721987,-1.0800911207926638,-0.9986009786294388,-0.2976470523490745,-0.17318671073311265
4175,0.39740070134740624,1.5421540241831313,1.0014009813734426,-1.4678733246080657,1.5666838009517643
4176,1.5648528204643453,0.726344423523995,1.0014009813734426,-1.4678733246080657,0.8707355962778135
4177,-1.159202124141846,1.3090655668519495,-0.9986009786294388,-0.8827601884785702,1.5666838009517643
4178,-0.38090071139721987,1.3090655668519495,1.0014009813734426,-0.2976470523490745,0.8707355962778135
4179,0.7865514077197192,0.3767117375272223,-0.9986009786294388,-0.8827601884785702,-1.217109017744039
4180,0.7865514077197192,1.7169703671815175,-0.9986009786294388,-0.8827601884785702,1.5666838009517643
4181,-0.38090071139721987,-0.7304584347958911,-0.9986009786294388,1.4576923560394124,-0.17318671073311265
4182,0.7865514077197192,-1.3131795781238456,1.0014009813734426,1.4576923560394124,1.218709698614789
4183,1.5648528204643453,0.20189539452883598,-0.9986009786294388,-0.2976470523490745,1.5666838009517643
4184,0.39740070134740624,-0.6139142061303002,-0.9986009786294388,-0.2976470523490745,-1.217109017744039
4185,1.1757021140920323,-1.1383632351254591,-0.9986009786294388,1.4576923560394124,-0.17318671073311265
4186,0.7865514077197192,0.31843962319442687,-0.9986009786294388,-0.8827601884785702,0.8707355962778135
4187,-1.548352830514159,1.250793452519154,1.0014009813734426,-1.4678733246080657,1.218709698614789
4188,-0.38090071139721987,-1.4297238067894364,1.0014009813734426,0.2874660837804211,1.5666838009517643
4189,0.39740070134740624,-0.031193062802345784,-0.9986009786294388,-1.4678733246080657,-1.217109017744039
4190,1.1757021140920323,1.4838819098503357,-0.9986009786294388,-0.2976470523490745,-1.217109017744039
4191,-0.38090071139721987,0.9594328808551768,1.0014009813734426,-1.4678733246080657,-0.521160813070088
4192,-1.159202124141846,1.4256097955175404,-0.9986009786294388,-1.4678733246080657,-0.8691349154070634
4193,0.008249994975093164,0.7846165378567904,-0.9986009786294388,0.8725792199099167,-0.521160813070088
4194,-0.7700514177695329,1.0177049951879722,-0.9986009786294388,-1.4678733246080657,-0.17318671073311265
4195,0.008249994975093164,-0.9635468921270729,-0.9986009786294388,0.2874660837804211,0.5227614939408382
4196,0.39740070134740624,-0.5556420917975048,-0.9986009786294388,0.2874660837804211,0.5227614939408382
4197,1.5648528204643453,0.8428886521895859,1.0014009813734426,-0.2976470523490745,-1.217109017744039
4198,1.1757021140920323,1.6004261385159266,1.0014009813734426,-0.8827601884785702,-1.217109017744039
4199,1.1757021140920323,1.4838819098503357,-0.9986009786294388,-0.2976470523490745,-0.8691349154070634
4200,0.7865514077197192,-0.5556420917975048,-0.9986009786294388,-1.4678733246080657,-0.17318671073311265
4201,1.5648528204643453,0.7846165378567904,1.0014009813734426,-0.2976470523490745,-1.217109017744039
4202,1.5648528204643453,-1.6045401497878227,-0.9986009786294388,0.8725792199099167,0.17478739160386272
4203,-1.548352830514159,0.14362328019604054,1.0014009813734426,-1.4678733246080657,-1.5650831200810142
4204,-1.548352830514159,-1.4879959211222318,-0.9986009786294388,1.4576923560394124,0.5227614939408382
4205,0.7865514077197192,-1.7210843784534136,-0.9986009786294388,-0.2976470523490745,0.17478739160386272
4206,-1.159202124141846,-0.6139142061303002,1.0014009813734426,0.2874660837804211,-0.8691349154070634
4207,-1.548352830514159,-0.031193062802345784,1.0014009813734426,-0.2976470523490745,0.5227614939408382
4208,-0.38090071139721987,1.6004261385159266,1.0014009813734426,0.2874660837804211,-0.521160813070088
4209,0.7865514077197192,0.2601675088616314,-0.9986009786294388,1.4576923560394124,0.8707355962778135
4210,-0.7700514177695329,0.726344423523995,1.0014009813734426,-1.4678733246080657,0.5227614939408382
4211,-0.7700514177695329,-0.6139142061303002,-0.9986009786294388,-0.2976470523490745,-1.5650831200810142
4212,-1.159202124141846,0.43498385186001776,-0.9986009786294388,-1.4678733246080657,-0.17318671073311265
4213,1.1757021140920323,-0.38082574879911846,-0.9986009786294388,-0.8827601884785702,0.5227614939408382
4214,-1.159202124141846,-0.14773729146793668,-0.9986009786294388,0.8725792199099167,-1.5650831200810142
4215,1.5648528204643453,-0.5556420917975048,-0.9986009786294388,-0.8827601884785702,-1.217109017744039
4216,0.008249994975093164,1.4256097955175404,1.0014009813734426,-0.2976470523490745,-1.5650831200810142
4217,0.39740070134740624,1.6004261385159266,-0.9986009786294388,0.2874660837804211,0.5227614939408382
4218,-1.548352830514159,1.250793452519154,-0.9986009786294388,-0.8827601884785702,1.218709698614789
4219,0.39740070134740624,-1.6045401497878227,-0.9986009786294388,1.4576923560394124,0.5227614939408382
4220,0.7865514077197192,-1.7210843784534136,-0.9986009786294388,-1.4678733246080657,1.5666838009517643
4221,0.39740070134740624,-1.4879959211222318,1.0014009813734426,-1.4678733246080657,1.5666838009517643
4222,1.1757021140920323,-1.25490746379105,-0.9986009786294388,1.4576923560394124,-0.17318671073311265
4223,-1.548352830514159,-1.4297238067894364,-0.9986009786294388,-1.4678733246080657,1.5666838009517643
4224,-1.159202124141846,0.726344423523995,-0.9986009786294388,1.4576923560394124,-0.17318671073311265
4225,-1.159202124141846,0.02707905153044966,-0.9986009786294388,0.2874660837804211,0.8707355962778135
4226,0.7865514077197192,-1.3131795781238456,-0.9986009786294388,-0.8827601884785702,-0.8691349154070634
4227,-1.548352830514159,-1.7210843784534136,-0.9986009786294388,0.2874660837804211,0.5227614939408382
4228,0.39740070134740624,0.20189539452883598,1.0014009813734426,1.4576923560394124,-0.521160813070088
4229,-1.159202124141846,1.7169703671815175,1.0014009813734426,0.2874660837804211,-0.8691349154070634
4230,-0.7700514177695329,-0.38082574879911846,-0.9986009786294388,0.2874660837804211,0.5227614939408382
4231,0.39740070134740624,-0.6721863204630957,-0.9986009786294388,-0.2976470523490745,-1.5650831200810142
4232,1.5648528204643453,-0.6139142061303002,-0.9986009786294388,1.4576923560394124,-1.5650831200810142
4233,0.7865514077197192,-0.9635468921270729,-0.9986009786294388,0.8725792199099167,0.8707355962778135
4234,0.39740070134740624,0.14362328019604054,-0.9986009786294388,0.8725792199099167,0.17478739160386272
4235,-1.548352830514159,-1.0218190064598682,-0.9986009786294388,1.4576923560394124,1.5666838009517643
4236,-1.548352830514159,0.9011607665223813,1.0014009813734426,0.2874660837804211,0.17478739160386272
4237,0.008249994975093164,0.9594328808551768,-0.9986009786294388,0.8725792199099167,-0.521160813070088
4238,1.1757021140920323,-1.7210843784534136,1.0014009813734426,-1.4678733246080657,0.5227614939408382
4239,1.1757021140920323,-1.5462680354550273,1.0014009813734426,-1.4678733246080657,1.218709698614789
4240,1.1757021140920323,0.43498385186001776,-0.9986009786294388,-1.4678733246080657,-0.17318671073311265
